player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup
"Matzek, Tyler",2024,L,6.249832402234637,1.8612849162011174,6.327932960893855,179,,1.502621855344673,,,,,2.804639637140569,,,,-5.498461538461539,,,,,4.7379310344827585,,,,17.372307692307693,,,,,-4.785517241379311,,,,117.0,,,,,58.0,,,,0.6536312849162011,,,,,0.3240223463687151,,,,5.387057452035139,,,,,9.306761614561417,,,,93.58461538461538,,,,,83.2706896551724,,,,,,,,,,,
"Mayza, Tim",2024,L,6.3003007518797,1.6285087719298246,6.675563909774437,798,-0.006679579075829474,,,,,,2.704741038874607,,,-15.6095008605852,,,,,,1.98375,,,8.687297762478485,,,,,,0.868125,,,581.0,,,,,,192.0,,,0.7280701754385965,,,,,,0.24060150375939848,,,6.659351104056137,,,,,,8.542497309762323,,,92.53304647160068,,,,,,86.88489583333335,,,,,,,,,,,
"Mazur, Adam",2024,R,6.078647260273972,-0.640582191780822,5.961472602739726,584,,-0.25062885211749153,1.2925783464598466,-0.7778863603221564,,,-1.1595128337450151,,,,-5.122597402597402,-12.58,4.595675675675675,,,1.4222448979591835,,,,17.227532467532466,8.508000000000001,-11.412972972972973,,,1.7424489795918365,,,,231.0,60.0,74.0,,,196.0,,,,0.3955479452054795,0.10273972602739725,0.1267123287671233,,,0.3356164383561644,,,,4.507707736645778,6.727933215051887,9.653104658671465,,,7.763753229541892,,,,94.57532467532468,89.92,80.66756756756756,,,86.78673469387755,,,,,,,,,,,
"McArthur, James",2024,R,5.775685840707965,-2.4325442477876105,6.770132743362832,904,-0.8873790141942287,-1.6858598509177696,,-4.393655312119369,,,-3.403920775295722,,,-17.02621118012422,-10.018536585365853,,13.950394736842105,,,1.169846153846154,,,7.381863354037267,13.387317073170731,,-10.977631578947367,,,2.4313846153846153,,,322.0,82.0,,304.0,,,195.0,,,0.35658914728682173,0.09080841638981174,,0.33665559246954596,,,0.2159468438538206,,,5.9854766329330875,4.5894484842807275,,9.538007924335666,,,7.059826915223479,,,95.05900621118012,94.7109756097561,,83.71217105263158,,,87.67692307692307,,,,,,,,,,,
"McCaughan, Darren",2024,R,5.2544790257104195,-2.4956698240866033,6.65609756097561,739,-0.7758980355949524,-1.5970683758208664,-0.2230900757679266,,,,,,-3.979221020618212,-15.881872340425533,-8.012957746478873,-14.487,,,,,,11.537021276595745,7.997106382978723,14.478591549295775,4.95,,,,,,4.931914893617021,235.0,142.0,80.0,,,,,,282.0,0.31799729364005414,0.19215155615696888,0.10825439783491204,,,,,,0.38159675236806495,5.732451524906539,4.4533332971382436,6.978799086655213,,,,,,6.7375023935547675,89.05234042553191,89.4549295774648,81.09625,,,,,,81.90709219858155,,,,,,,,,
"McFarland, T.J.",2024,L,5.351076555023924,2.057177033492823,5.485406698564594,836,0.47333210426567335,,0.1430211982083975,,,,,,4.269866227321524,-16.66102189781022,,-14.072621359223302,,,,,,18.19514018691589,-2.6794160583941604,,-3.061747572815534,,,,,,-1.6041121495327102,411.0,,103.0,,,,,,321.0,0.4916267942583732,,0.12320574162679426,,,,,,0.3839712918660287,7.267620783127942,,8.654662719860946,,,,,,8.367857470560176,88.03503649635037,,81.3766990291262,,,,,,78.23052959501558,,,,,,,,,
"McGough, Scott",2024,R,6.003825944170772,-1.4543021346469622,5.863875205254516,609,,-0.7334434806913299,,,,,-2.774663671873871,-0.49572162064615366,,,-8.111683168316832,,,,,4.806818181818182,-6.709430051813472,,,18.302178217821783,,,,,3.7104545454545454,8.252642487046632,,,303.0,,,,,88.0,193.0,,,0.4975369458128079,,,,,0.1444991789819376,0.3169129720853859,,,4.956515509946023,,,,,7.76097968590194,7.4080530210198265,,,93.06072607260727,,,,,87.08295454545454,85.04041450777201,,,,,,,,,,
"McGreevy, Michael",2024,R,5.771639871382637,-2.6232797427652734,6.70096463022508,311,-1.109434701585429,-1.7667281402211492,,,,,,,-4.562177381696506,-13.561071428571427,-8.06360655737705,,,,,,,10.000677966101694,4.317857142857143,12.46032786885246,,,,,,,-1.6779661016949152,112.0,61.0,,,,,,,59.0,0.36012861736334406,0.19614147909967847,,,,,,,0.18971061093247588,6.598858590742103,5.177511772033307,,,,,,,8.248475867391607,91.79107142857143,92.98852459016393,,,,,,,84.3,,,,,,,,,
"McKenzie, Triston",2024,R,6.47676279740447,-1.7745277577505407,6.724963820549927,1387,,-1.6715251003573437,,-3.03695859445967,,,-2.84989572809676,,,,-1.7228571428571429,,7.740962566844919,,,5.024421052631579,,,,19.73010989010989,,-7.669732620320856,,,8.649684210526315,,,,728.0,,374.0,,,285.0,,,,0.524873828406633,,0.26964671953857244,,,0.2054794520547945,,,,5.569054631824836,,10.170288169244373,,,7.484486265393098,,,,91.10563186813187,,77.68529411764706,,,85.37228070175438,,,,,,,,,,,
"McMillon, John",2024,R,5.621277777777778,-1.4298888888888888,6.723333333333334,180,,-0.12370149425362024,,,,,-2.1459721737684094,,,,-8.024571428571429,,,,,1.9739449541284404,,,,16.805142857142854,,,,,1.0513761467889908,,,,70.0,,,,,109.0,,,,0.3888888888888889,,,,,0.6055555555555555,,,,4.012885612109556,,,,,7.5488123601743204,,,,95.25285714285714,,,,,85.2816513761468,,,,,,,,,,,
"Means, John",2024,L,6.40515625,1.03771875,6.2028125,320,,0.5030122459106009,-0.6499048822240303,,,,2.1791138065037514,,,,-7.252,-12.503736263736263,,,,1.9816216216216218,,,,19.576999999999998,16.527032967032966,,,,8.254054054054054,,,,120.0,91.0,,,,74.0,,,,0.375,0.284375,,,,0.23125,,,,4.978694811420025,7.0816079353095756,,,,7.07371725977174,,,,90.45,82.04945054945055,,,,84.47972972972973,,,,,,,,,,,
"Mears, Nick",2024,R,6.159577067669173,-1.484154135338346,6.840601503759398,1064,,-1.659089817988349,,-2.2463446040550297,,,-2.660276028697408,,,,-2.847221350078493,,3.2314285714285713,,,1.7015510204081632,,,,18.115478806907376,,-13.594945054945056,,,-1.8504489795918369,,,,637.0,,182.0,,,245.0,,,,0.5986842105263158,,0.17105263157894737,,,0.23026315789473684,,,,4.901912136667444,,9.84925910001174,,,8.46844632421951,,,,96.70062794348509,,81.49725274725274,,,86.54163265306123,,,,,,,,,,,
"Mederos, Victor",2024,R,5.694018691588785,-2.855607476635514,6.5429906542056075,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Medina, Luis",2024,R,6.226444444444445,-2.2422083333333336,6.2901388888888885,720,-0.5484457842308722,-1.8816891059495302,-0.5534712187054396,-3.928650372504746,,,-3.3542890226935724,,,-15.213333333333333,-6.6175999999999995,-15.196551724137931,9.557260273972604,,,3.4939226519337017,,,10.947777777777777,15.2184,4.243448275862069,-12.494794520547945,,,0.24530386740331492,,,108.0,300.0,58.0,73.0,,,181.0,,,0.15,0.4166666666666667,0.08055555555555556,0.10138888888888889,,,0.2513888888888889,,,5.896720992487341,5.165527485198794,7.046065897590574,10.481100155094794,,,7.993511221334901,,,95.83981481481482,95.93333333333334,89.68793103448276,81.22191780821917,,,85.79613259668508,,,,,,,,,,,
"Megill, Trevor",2024,R,6.597403156384505,-0.23757532281205165,6.636585365853659,697,,0.3292764814280439,,-1.333213375974718,,,,,,,-5.642938775510204,,4.353365853658537,,,,,,,17.919918367346938,,-6.355902439024391,,,,,,,490.0,,205.0,,,,,,,0.703012912482066,,0.29411764705882354,,,,,,,5.11994167646152,,9.665556147695876,,,,,,,98.80326530612244,,87.43951219512195,,,,,,,,,,,,,,
"Megill, Tylor",2024,R,5.786217948717948,-1.8787115384615385,7.3493589743589745,1560,-0.43464718915520395,-1.330629973514291,,-2.7893035621756566,-2.899624462300486,,-3.0315342155945517,-1.2466159379514075,,-15.750399999999999,-6.772806539509537,,9.836814159292034,3.207926267281106,,3.766927374301676,-4.2926829268292686,,8.3048,16.233024523160765,,-13.231858407079647,6.825069124423963,,-1.2516201117318435,-1.8741463414634147,,150.0,734.0,,113.0,217.0,,179.0,123.0,,0.09615384615384616,0.4705128205128205,,0.07243589743589744,0.1391025641025641,,0.11474358974358974,0.07884615384615384,,6.059003743625282,4.778589838897959,,9.904429484079456,6.410432474836534,,8.373065713699301,8.316379675531742,,94.69133333333333,95.70980926430518,,78.05221238938053,90.05852534562213,,85.6,84.869918699187,,,,,,,,,,
"Mercado, Michael",2024,R,6.0807692307692305,-2.0700384615384615,6.361538461538461,260,,-1.1952114824499245,,-2.9037322550782116,-2.9670030080624046,,,,,,-10.98829268292683,,4.603448275862069,1.1218181818181818,,,,,,16.397073170731705,,-9.64344827586207,5.223636363636364,,,,,,123.0,,58.0,66.0,,,,,,0.47307692307692306,,0.2230769230769231,0.25384615384615383,,,,,,4.887619128940713,,9.34718254332162,6.64685564535647,,,,,,95.37967479674798,,82.99310344827587,87.94242424242424,,,,,,,,,,,,,
"Merryweather, Julian",2024,R,6.162169117647059,-1.8041911764705882,6.445220588235294,272,,-1.375460950264499,,,,,-1.93628676776961,,,,-5.724705882352941,,,,,0.049230769230769245,,,,16.51058823529412,,,,,-1.5446153846153845,,,,119.0,,,,,117.0,,,,0.4375,,,,,0.43014705882352944,,,,4.711767266491137,,,,,8.38746375291295,,,,95.9563025210084,,,,,84.67008547008547,,,,,,,,,,,
"Meyer, Max",2024,R,5.815454545454545,-1.118171487603306,6.359090909090909,968,,-0.8272466526885489,0.5756440721049388,,,,-1.7590712030296916,,,,-4.138903394255875,-13.858265895953757,,,,1.802442748091603,,,,15.11154046997389,7.878381502890174,,,,-0.5105343511450382,,,,383.0,173.0,,,,393.0,,,,0.3956611570247934,0.1787190082644628,,,,0.4059917355371901,,,,5.014510883552168,6.926623092955769,,,,7.8929938820051255,,,,94.05117493472585,86.72947976878613,,,,88.17760814249364,,,,,,,,,,,
"Mikolas, Miles",2024,R,6.429563176895306,-2.6640722021660648,6.3425631768953075,2770,-1.3727078546581057,-2.3591505089903992,-1.286448698483914,-3.656440177387988,,,-3.733423329647577,,-5.139868591808427,-13.912841444270015,-6.2795795006570305,-14.22172839506173,7.870941176470588,,,3.3259171597633137,,12.534054054054053,9.516923076923076,13.779027595269383,6.608888888888889,-14.175882352941176,,,3.1066863905325444,,-1.429189189189189,637.0,761.0,243.0,340.0,,,676.0,,111.0,0.2301300578034682,0.2749277456647399,0.08778901734104046,0.12283236994219653,,,0.24421965317919075,,0.04010115606936416,6.224654241537967,5.647866622133556,7.678192238191673,11.039643546855583,,,8.052693792215178,,9.320895338653187,92.40094191522763,93.18423127463863,85.54814814814816,76.23735294117647,,,86.50961538461539,,80.81171171171171,,,,,,,,,
"Miley, Wade",2024,L,6.236864406779661,1.8957627118644067,6.227118644067796,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Miller, Bobby",2024,R,6.028826205641493,-1.2554777070063694,6.865150136487716,1099,0.3251402370022846,-0.8239415390002796,0.5708560228118534,-2.3225778966143493,,,-2.771360645050968,,,-13.493333333333334,-7.732406947890818,-17.03618181818182,8.276538461538461,,,6.237735849056604,,,13.595555555555556,16.650223325062036,8.809090909090909,-12.41019230769231,,,2.4158490566037734,,,162.0,403.0,220.0,208.0,,,106.0,,,0.14740673339399454,0.3666969972702457,0.20018198362147407,0.18926296633303002,,,0.09645131938125569,,,5.457961400325999,5.001362148880534,7.427865754889736,10.17162666930262,,,7.682910652173423,,,97.2567901234568,97.6682382133995,86.38409090909092,79.74423076923077,,,88.71132075471698,,,,,,,,,,,
"Miller, Bryce",2024,R,5.571157522123894,-1.3768212389380532,6.352955752212389,2825,0.018124249768909674,-0.796750729896619,,-2.0380834394090313,-2.4519274910485613,,-2.5348767504001426,-0.5072423452803003,-3.7676751939375133,-15.89540322580645,-6.275959595959596,,1.657560975609756,0.2628571428571429,,3.1784615384615384,-9.794154488517744,14.833388429752066,11.071693548387097,18.34090909090909,,-6.784390243902439,13.48,,1.4000000000000001,0.30137787056367427,-5.476859504132232,496.0,1188.0,,123.0,63.0,,234.0,479.0,242.0,0.17557522123893804,0.42053097345132745,,0.04353982300884956,0.022300884955752213,,0.08283185840707964,0.1695575221238938,0.0856637168141593,5.472153247630488,4.226121974531717,,9.035868904734714,4.449665703317994,,7.157320468087423,7.5213620031151365,7.971056413632296,94.71370967741936,95.15723905723905,,84.97317073170733,92.10634920634921,,86.64188034188035,84.39144050104385,82.29256198347107,,,,,,,,,
"Miller, Erik",2024,L,6.389023255813954,1.2320077519379844,6.509922480620155,1290,,0.2985981939067109,0.12541484966697847,,,,3.058749193980253,,,,-8.524319248826291,-15.738398169336385,,,,11.255327102803738,,,,16.112863849765258,2.1715331807780323,,,,-2.4280373831775703,,,,639.0,437.0,,,,214.0,,,,0.49534883720930234,0.3387596899224806,,,,0.16589147286821707,,,,5.106626841227474,8.016255553476823,,,,9.138034475240664,,,,96.84866979655712,85.49679633867277,,,,83.23224299065421,,,,,,,,,,,
"Miller, Mason",2024,R,6.059218900675024,-2.0536547733847637,6.77907425265188,1037,,-1.4311552541247798,,,,,-3.6380812822178235,,,,-9.656610687022901,,,,,7.169834254143646,,,,16.628885496183205,,,,,-1.8898342541436464,,,,655.0,,,,,362.0,,,,0.6316297010607522,,,,,0.3490838958534233,,,,4.636884720536549,,,,,7.868924604992939,,,,100.86396946564885,,,,,87.54419889502762,,,,,,,,,,,
"Miller, Ryan",2024,R,4.756438356164384,-1.6984931506849317,6.302283105022831,219,,-0.6775005990376988,,,,,-2.3443570643710956,,,,-12.134193548387097,,,,,1.740674157303371,,,,13.95741935483871,,,,,2.831460674157303,,,,93.0,,,,,89.0,,,,0.4246575342465753,,,,,0.4063926940639269,,,,3.705289372171208,,,,,5.971003206075515,,,,93.57311827956988,,,,,86.33258426966293,,,,,,,,,,,
"Miller, Shelby",2024,R,5.351986379114643,-1.519761634506243,6.9775255391600455,881,,-0.6868180406782912,,,,,-2.4126343222748488,0.1304848672321127,,,-9.102857142857143,,,,,4.028108108108109,-14.791463414634148,,,18.022105263157894,,,,,6.491027027027027,6.880243902439024,,,532.0,,,,,185.0,164.0,,,0.6038592508513053,,,,,0.20998864926220204,0.18615209988649262,,,4.1723288860500904,,,,,6.684702613689299,6.827468657268543,,,93.49003759398495,,,,,88.3145945945946,86.73170731707317,,,,,,,,,,
"Miller, Tyson",2024,R,4.588952380952382,-3.823269841269841,7.244338624338624,945,,-4.009937672514899,,,,,,,-6.306198609727695,,-2.0437416481069044,,,,,,,13.08406779661017,,10.260400890868597,,,,,,,10.990605326876514,,449.0,,,,,,,413.0,,0.47513227513227513,,,,,,,0.43703703703703706,,4.131283810361749,,,,,,,5.4395348486691075,,89.61915367483296,,,,,,,80.24358353510895,,,,,,,,,
"Milner, Hoby",2024,L,4.2989261744966445,4.167986577181208,6.801246404602109,1043,2.6276222812600145,3.133946353076851,2.6336840652595694,,,,,,5.964457481032185,-17.69225225225225,-15.091071428571428,-14.889230769230767,,,,,,14.229436201780414,0.4872072072072072,7.076785714285714,2.650909090909091,,,,,,0.154540059347181,333.0,224.0,143.0,,,,,,337.0,0.32111861137897785,0.21600771456123433,0.13789778206364514,,,,,,0.32497589199614274,5.621694496217975,4.029076346775681,6.3733910904657325,,,,,,7.0604066933843255,88.46486486486486,88.815625,81.13916083916084,,,,,,79.51157270029674,,,,,,,,,
"Minter, A.J.",2024,L,5.7316666666666665,2.4176296296296296,6.298148148148148,540,,1.931246847748318,0.7224941973280938,,3.6848526302104667,,,,,,-5.386100386100386,-15.309473684210527,,5.244516129032258,,,,,,17.027490347490346,5.83578947368421,,4.6967741935483875,,,,,,259.0,95.0,,186.0,,,,,,0.47962962962962963,0.17592592592592593,,0.34444444444444444,,,,,,4.601407776786481,6.914817717004414,,6.915892145509156,,,,,,94.46409266409266,86.66631578947367,,89.4252688172043,,,,,,,,,,,,,
"Mize, Casey",2024,R,5.657,-1.7605803108808291,6.98699481865285,1930,0.09342416277700123,-1.0607560628155919,,-3.2669442611193786,,,-2.916570680651959,-0.4753244922516862,,-14.2664,-7.876015936254981,,8.70938775510204,,,3.6212195121951223,-13.522543352601156,,12.392,16.4403187250996,,-12.147755102040817,,,0.26365853658536587,3.908670520231214,,150.0,753.0,,147.0,,,492.0,346.0,,0.0783289817232376,0.3932114882506527,,0.07676240208877284,,,0.2569190600522193,0.18067885117493473,,4.803525040153141,4.4621541616836,,9.369883247627541,,,7.39180970659111,7.437571414293884,,95.50133333333333,95.46480743691899,,79.77687074829933,,,85.80284552845528,86.25462427745664,,,,,,,,,,
"Mlodzinski, Carmen",2024,R,5.088972286374134,-2.7035103926096995,6.48094688221709,866,,-1.797679655594649,,,-3.531807410326452,,-3.947495735193144,,-4.942092968996123,,-9.721739130434782,,,0.33136363636363636,,3.324,,10.700357142857143,,13.4,,,8.13340909090909,,1.6017391304347826,,3.018214285714286,,345.0,,,176.0,,230.0,,112.0,,0.39838337182448036,,,0.20323325635103925,,0.26558891454965355,,0.12933025404157045,,4.127030135667882,,,5.0200403644513765,,6.913284006179198,,6.398247047146318,,96.18057971014494,,,92.48295454545455,,87.53,,84.93124999999999,,,,,,,,,
"Molina, Anthony",2024,R,6.29526963103122,-1.7149101229895933,6.2220435193945125,1057,,-0.970982575159596,-0.25263119359196934,-2.8206655161694583,,,-2.637660550891772,,,,-7.348998035363458,-13.361848739495798,3.8351351351351353,,,2.998392857142857,,,,15.277249508840864,7.818151260504202,-2.387027027027027,,,7.329642857142857,,,,509.0,238.0,74.0,,,224.0,,,,0.4815515610217597,0.2251655629139073,0.07000946073793755,,,0.2119205298013245,,,,5.508208721637394,7.84985707386638,9.42951574694486,,,7.265401012758411,,,,94.76817288801571,85.3327731092437,82.95405405405405,,,88.61205357142856,,,,,,,,,,,
"Moll, Sam",2024,L,5.019599358974359,2.4015865384615385,4.78701923076923,624,0.3713060475228592,1.5591702534268255,0.9584294202523864,,,,,,4.740755780444027,-17.413559322033898,-10.435462184873948,-12.321428571428571,,,,,,16.098039215686274,0.6867796610169492,11.294117647058824,-6.229285714285715,,,,,,-0.779607843137255,177.0,238.0,56.0,,,,,,153.0,0.28365384615384615,0.3814102564102564,0.08974358974358974,,,,,,0.24519230769230768,5.7832105638632845,4.358468261525811,7.7281988086700935,,,,,,7.317576912237335,92.02598870056498,93.31680672268908,85.27857142857144,,,,,,81.27516339869281,,,,,,,,,
"Montas, Frankie",2024,R,5.939959153360564,-1.0656925362049758,5.989714073523951,2693,0.36001957552892927,-0.7020474286657218,,,-1.504831560750909,,-2.332758078578003,-0.023603231733457773,-2.584712669681663,-13.766327683615819,-5.031845979614949,,,1.918804780876494,,6.6973714285714285,-9.399590163934427,8.816842105263158,9.342598870056497,15.297078142695357,,,5.776254980079681,,0.9394285714285715,2.4014754098360656,7.122105263157894,531.0,883.0,,,502.0,,175.0,488.0,114.0,0.19717786854808764,0.3278871147419235,,,0.1864092090605273,,0.06498329001113999,0.18121054585963609,0.04233197177868548,6.028506198896447,4.869618290731129,,,6.760944751575054,,8.329206115388237,8.217306318094185,7.581256830155932,94.85762711864407,95.65447338618345,,,90.36334661354581,,85.78114285714287,86.03565573770491,84.87456140350878,,,,,,,,,
"Montero, Keider",2024,R,5.834343949044586,-2.5300063694267516,6.346114649681528,1570,-0.8252700543634052,-2.1092928391359727,-0.9768555488791898,-3.963840495372103,,,-4.10803306805212,,,-14.486557377049179,-5.942944785276074,-15.039520958083832,13.570967741935483,,,10.17155756207675,,,10.000327868852459,15.578098159509203,6.4584431137724545,-11.030967741935482,,,-1.1566591422121895,,,122.0,652.0,167.0,186.0,,,443.0,,,0.07770700636942675,0.4152866242038217,0.10636942675159236,0.11847133757961784,,,0.2821656050955414,,,5.645135142412485,4.830890083811124,7.014400866165659,9.663950454290523,,,8.03451169057391,,,94.11311475409835,94.67147239263804,85.90958083832335,78.71559139784947,,,83.59751693002256,,,,,,,,,,,
"Montero, Rafael",2024,R,5.0854378531073445,-1.6225141242937853,6.209745762711864,708,0.3473331561501779,-0.8582652299494965,0.6238123453769501,,,,-3.8022967396902523,,,-15.943803680981596,-10.9702752293578,-17.085925925925928,,,,8.050714285714285,,,8.567852760736196,15.702752293577982,5.720740740740741,,,,0.8828571428571428,,,163.0,327.0,162.0,,,,56.0,,,0.23022598870056496,0.461864406779661,0.2288135593220339,,,,0.07909604519774012,,,5.199479841322527,3.7277105400500945,6.231627920920502,,,,7.413203281016761,,,94.77484662576687,95.31223241590213,90.97654320987655,,,,86.07142857142857,,,,,,,,,,,
