player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Yates, Kirby",2024,R,5.261150190114068,-2.4470817490494294,6.073954372623574,1052,,-16.05225307228395,,,,,,-13.235974663265962,,,-16.42691945339364,,,,,,-31.702261995087277,,,-1.4150376722148548,,,,,,-1.0062053199559127,,,-13.723018867924528,,,,,,-13.345,,,14.781320754716981,,,,,,0.08735294117647059,,,636.0,,,,,,408.0,,,0.6051379638439581,,,,,,0.3882017126546147,,,2356.60534591195,,,,,,1288.424019607843,,,4.560593680670692,,,,,,7.73678613989487,,,93.14748427672957,,,,,,86.28112745098038,,,,,,,,,,,
"Young, Alex",2024,L,5.931423220973783,1.9208988764044943,5.817977528089888,267,17.512867345637876,,10.475096014444215,,,,,,,-25.476373356515072,,-30.494796061210586,,,,,,,0.48887564619598534,,0.6670959609760503,,,,,,,-16.51529411764706,,-10.935483870967742,,,,,,,6.132941176470589,,1.1970967741935483,,,,,,,102.0,,124.0,,,,,,,0.38202247191011235,,0.46441947565543074,,,,,,,2228.1372549019607,,1453.1048387096773,,,,,,,6.848387974719269,,8.37850928248076,,,,,,,90.19705882352942,,85.15806451612903,,,,,,,,,,,,,,,,
"Young, Danny",2024,L,5.146321989528796,3.4914267015706804,6.018758434547908,764,20.601506840279747,,,,,,,,-13.575705316221397,-28.0581267907694,,,,,,,,-32.552385899054514,1.541904923569811,,,,,,,,6.55373801657495,-18.539668508287292,,,,,,,,19.5983879093199,3.745193370165746,,,,,,,,-0.368463476070529,362.0,,,,,,,,397.0,0.4738219895287958,,,,,,,,0.5196335078534031,2357.1718309859157,,,,,,,,2810.1439790575914,6.329818121725139,,,,,,,,7.913303428917579,91.38729281767955,,,,,,,,80.70327455919396,,,,,,,,,,
"Zastryzny, Rob",2024,L,5.6527731092436975,2.3075630252100843,6.598319327731093,119,,,,,-4.031659359086672,,,,,,,,,-27.999786628341138,,,,,,,,,3.129973630634028,,,,,,,,,5.493103448275862,,,,,,,,,4.082068965517241,,,,,,,,,58.0,,,,,,,,,0.48739495798319327,,,,,,,,,2503.103448275862,,,,,,,,,7.239558828874289,,,,,,,,,86.67241379310344,,,,,,,,,,,,,,
"Zeferjahn, Ryan",2024,R,5.845384615384615,-2.225480769230769,6.453365384615385,208,,-8.657980819075142,,,2.8533957409941113,,,,,,-14.085484799763178,,,-28.25831005275317,,,,,,-1.37749581809236,,,-3.050549155614901,,,,,,-6.450810810810811,,,4.09375,,,,,,15.24972972972973,,,3.3387499999999997,,,,,,74.0,,,96.0,,,,,,0.3557692307692308,,,0.46153846153846156,,,,,,2104.5405405405404,,,2266.34375,,,,,,4.519527571483216,,,7.076569386648301,,,,,,97.30540540540541,,,90.434375,,,,,,,,,,,,,,
"Zerpa, Angel",2024,L,5.407194174757281,2.5380485436893205,5.559378036929058,1030,20.386906184841717,12.558208589530484,13.855860012617569,,,,-3.630136321035863,,,-26.857828087026988,-18.798124103741916,-25.015300764296594,,,,-34.172255179074355,,,1.044246153283896,1.9880819582842648,0.7969460426147702,,,,3.6186464772979914,,,-16.547792207792206,-9.772774869109947,-13.364271844660195,,,,5.391555555555556,,,4.443116883116883,11.790157068062827,6.990291262135922,,,,-2.482666666666667,,,462.0,191.0,103.0,,,,270.0,,,0.44854368932038835,0.18543689320388348,0.1,,,,0.2621359223300971,,,2102.943722943723,2039.5916230366493,1578.7475728155339,,,,2558.5296296296297,,,5.453490962535072,4.487453736185863,6.661839535167002,,,,7.694948967922309,,,96.58268398268397,95.86073298429321,88.64271844660195,,,,86.17481481481482,,,,,,,,,,,,
"Zulueta, Yosver",2024,R,5.765769230769231,-1.5832167832167832,6.06013986013986,286,-18.56130855933006,,,,,,2.503239554444708,,,-27.581996442579406,,,,,,-34.69195990727845,,,-0.21728922018149452,,,,,,-2.71947990979131,,,-15.447272727272729,,,,,,3.8347826086956522,,,3.6838636363636366,,,,,,-3.250434782608696,,,176.0,,,,,,92.0,,,0.6153846153846154,,,,,,0.32167832167832167,,,2178.2045454545455,,,,,,2799.6739130434785,,,5.8737457006739495,,,,,,8.214988038176674,,,96.32784090909091,,,,,,87.11739130434783,,,,,,,,,,,,
"Zuñiga, Guillo",2024,R,5.8838127090301,-2.0756521739130434,6.2963210702341135,299,-21.43937876755483,-11.968890767361955,,,,,3.8521074004400893,,,-23.277824866624748,-16.300841392417276,,,,,-31.98004936973329,,,-0.25306759989932626,-1.5397024177272045,,,,,-3.5650270672364286,,,-17.778,-9.160408163265306,,,,,5.605970149253731,,,7.1015999999999995,13.280816326530612,,,,,-0.37791044776119403,,,100.0,98.0,,,,,67.0,,,0.33444816053511706,0.3277591973244147,,,,,0.22408026755852842,,,2312.38,2281.969387755102,,,,,2553.134328358209,,,6.157249857759632,5.082000048846635,,,,,7.974691406243031,,,96.538,96.95408163265306,,,,,86.80000000000001,,,,,,,,,,,,
"de Geus, Brett",2024,R,5.975891089108911,-1.2011881188118811,5.885148514851485,202,-19.877761960383964,,,4.472621550230292,,,,,,-23.570717943415296,,,-42.70631650090943,,,,,,0.6307376243437103,,,-2.382203848194317,,,,,,-16.86913043478261,,,6.006206896551724,,,,,,7.047391304347826,,,-12.506896551724138,,,,,,92.0,,,58.0,,,,,,0.45544554455445546,,,0.2871287128712871,,,,,,2095.4204545454545,,,2384.8653846153848,,,,,,5.794838854938589,,,9.644217823998082,,,,,,96.47717391304347,,,85.11896551724138,,,,,,,,,,,,,,,
"deGrom, Jacob",2024,R,5.612790697674418,-1.3650581395348838,6.729069767441861,172,,-11.08673502147388,,,,,3.9320600600656133,,,,-11.656967130880004,,,,,-28.216983093735173,,,,-0.8077645327756952,,,,,-2.8362506827589824,,,,-8.70379746835443,,,,,5.018461538461539,,,,17.368101265822784,,,,,3.3,,,,79.0,,,,,78.0,,,,0.45930232558139533,,,,,0.45348837209302323,,,,2503.493670886076,,,,,2646.9358974358975,,,,4.283306631297026,,,,,7.364423137725,,,,97.32278481012658,,,,,90.00769230769231,,,,,,,,,,,,
"Abbott, Andrew",2025,L,6.025607207207208,2.515347747747748,6.315927927927929,2775,,10.757112005618636,14.197475162610633,-5.98162236513672,0.9514401108457976,,,,-8.54549394788334,,-14.700097409460325,-22.821142097664815,-34.94997747899525,-23.66647052125409,,,,-29.511258695306218,,1.5587170633945087,0.4754304779452433,3.40726291108797,3.2728173026132925,,,,4.3685220833089,,-9.004184988627749,-15.128634686346862,8.684615384615384,0.5175652173913043,,,,11.82800821355236,,16.203639120545866,10.21350553505535,-3.8680769230769227,8.450086956521739,,,,2.6599589322381934,,1319.0,542.0,312.0,115.0,,,,487.0,,0.4753153153153153,0.19531531531531532,0.11243243243243244,0.04144144144144144,,,,0.1754954954954955,,2269.573708206687,1978.7915129151293,2789.0833333333335,2523.8608695652174,,,,2780.4271047227926,,5.080871507168088,6.874050514383297,9.063870686849734,6.328574567158188,,,,8.296656960457543,,92.72175890826384,84.80313653136533,80.5673076923077,88.64869565217391,,,,82.66016427104722,,,,,,,,,,
"Abel, Mick",2025,R,5.644416666666666,-1.6904444444444442,6.770694444444444,720,-17.60899488106755,-10.539448934132919,-10.549034222867895,7.376137367689743,,,0.262221191231913,,,-20.758210391913448,-13.536745556943808,-28.884159981783764,-39.969679012204104,,,-30.9048417900791,,,-0.10822789987330343,-0.9252542378448122,-0.29677559492283084,-2.9420649648404646,,,-2.195631753429557,,,-14.958315789473684,-8.346534653465346,-10.129523809523809,9.811948051948052,,,1.2520481927710843,,,9.930947368421052,16.19247524752475,3.104761904761905,-9.578181818181818,,,1.114698795180723,,,95.0,303.0,63.0,154.0,,,83.0,,,0.13194444444444445,0.42083333333333334,0.0875,0.21388888888888888,,,0.11527777777777778,,,2468.694736842105,2544.4752475247524,1703.7301587301588,2671.6688311688313,,,2419.397590361446,,,5.307936202481419,4.16147545487171,6.741684117626355,9.064090553659954,,,7.025015351300312,,,95.40842105263157,96.44158415841584,89.12857142857143,82.66168831168831,,,87.33734939759036,,,,,,,,,,,,
"Abreu, Bryan",2025,R,5.636697095435685,-2.493344398340249,6.564315352697095,1205,,-9.218957449149292,,,,,6.058821169470729,,,,-12.712922594023134,,,,,-37.29583671822168,,,,-2.0988175607454944,,,,,-4.215184302366596,,,,-6.517014925373135,,,,,8.453927958833619,,,,16.629452736318406,,,,,-6.083567753001716,,,,603.0,,,,,583.0,,,,0.5004149377593361,,,,,0.4838174273858921,,,,2312.85903814262,,,,,2921.5454545454545,,,,4.174838402568983,,,,,8.431576020652617,,,,97.28225538971807,,,,,86.46363636363637,,,,,,,,,,,,
"Adam, Jason",2025,R,6.392697311361665,-1.05805724197745,6.374414570685169,1153,,-9.412944850665657,-15.647889434887622,,,,0.7043268682517054,,10.544632541035499,,-11.441261623096635,-28.103825737458447,,,,-33.263312608069484,,-34.673407165095924,,0.0037475818506634974,0.8890982503639735,,,,-1.4388438879443073,,-3.1968170687490396,,-8.17859778597786,-16.07813953488372,,,,1.4360606060606063,,15.30625,,18.63409594095941,3.5305426356589145,,,,-1.8106060606060606,,-3.45875,,271.0,387.0,,,,396.0,,96.0,,0.23503902862098872,0.33564614050303554,,,,0.3434518647007806,,0.08326105810928014,,2580.228782287823,2024.9870801033592,,,,2596.7954545454545,,2571.1666666666665,,4.56866375958247,7.744039023785338,,,,8.560977008735463,,9.09888601210651,,94.50959409594095,88.09483204134366,,,,83.91136363636365,,77.50833333333334,,,,,,,,,,
"Adams, Travis",2025,R,5.83817496229261,-2.1406938159879334,6.23318250377074,663,-16.14542383379733,-6.905591923556226,-15.082203788520395,,3.711817153375888,,3.4661943047779595,,,-24.071491029524275,-14.911682039996313,-27.106720812112684,,-23.547869908743028,,-31.713160984295012,,,-1.0263641483676125,-1.5650950887882666,-0.14742529827834233,,-3.242810712991366,,-3.4677324411373127,,,-13.743243243243244,-5.279999999999999,-15.294054054054055,,4.872195121951219,,5.172631578947369,,,6.929189189189189,15.288615384615385,4.848648648648649,,8.075121951219513,,-0.10556390977443608,,,74.0,195.0,111.0,,123.0,,133.0,,,0.11161387631975868,0.29411764705882354,0.167420814479638,,0.18552036199095023,,0.20060331825037708,,,2231.2837837837837,2409.9282051282053,1942.7027027027027,,2513.20325203252,,2325.285714285714,,,6.121714672277516,4.893395576963239,7.338895955959416,,6.166450117539834,,8.23529859240837,,,94.09054054054054,94.7651282051282,87.38108108108108,,90.8349593495935,,85.62330827067669,,,,,,,,,,,,
"Agnos, Zach",2025,R,5.8955637707948245,-1.7994085027726432,6.055637707948244,541,,-10.075798689546602,,,-0.2124193888081578,,,-10.86188027202037,7.4332735949315065,,-15.114181685278004,,,-24.08107895177687,,,-29.856260331465617,-35.808726329377826,,-0.8010974874179096,,,-2.773289339918844,,,-0.7005212198723921,-4.1518805871572155,,-8.18625,,,0.9760893854748603,,,-10.937142857142858,9.9,,14.782499999999999,,,7.327374301675977,,,1.938214285714286,-4.605,,160.0,,,179.0,,,112.0,88.0,,0.2957486136783734,,,0.33086876155268025,,,0.20702402957486138,0.16266173752310537,,2359.30625,,,2321.882681564246,,,1430.3125,2645.0,,4.7823325359244615,,,5.887105914123616,,,7.77795549009341,8.589610411455235,,95.79249999999999,,,92.64748603351956,,,86.72589285714285,84.94318181818181,,,,,,,,,,
"Akin, Keegan",2025,L,5.865056074766355,1.8728317757009347,5.72177570093458,1070,,13.875462055582188,16.164233472949388,,,,-2.1898117629933744,,,,-13.404317011897145,-23.627481919403177,,,,-29.079952787976854,,,,0.8267070541341012,-0.19415451693338506,,,,2.773828914947375,,,,-11.87890909090909,-16.84619718309859,,,,3.604299674267101,,,,17.197090909090907,8.993239436619717,,,,2.865928338762215,,,,550.0,213.0,,,,307.0,,,,0.514018691588785,0.19906542056074766,,,,0.2869158878504673,,,,2371.1963636363635,2066.5962441314555,,,,2581.3061889250816,,,,4.714846897653081,6.63966007050739,,,,7.731293782185344,,,,93.70981818181818,86.5643192488263,,,,85.55472312703583,,,,,,,,,,,,
"Alcala, Jorge",2025,R,6.623960573476703,-2.0338978494623654,5.85931899641577,1116,-18.15415594068171,-11.589537663378094,,2.6495869225321744,,,1.9504404465082277,,,-17.28528533703916,-10.725257509369106,,-35.80516233183296,,,-26.41983486093079,,,-0.09294148415547686,-1.2471223011819468,,-2.4962917987414577,,,-2.945340855270455,,,-15.037852348993288,-8.914488188976378,,3.9538582677165355,,,3.2221978021978024,,,11.940402684563757,17.76708661417323,,-4.777795275590551,,,5.0406593406593405,,,149.0,508.0,,254.0,,,182.0,,,0.1335125448028674,0.4551971326164875,,0.22759856630824374,,,0.16308243727598568,,,2220.7449664429532,2479.972440944882,,2595.6574803149606,,,2481.313186813187,,,6.318550005394014,5.083699011799473,,9.000313319897968,,,7.307791325669725,,,96.82214765100672,97.36062992125984,,85.36850393700787,,,89.91153846153846,,,,,,,,,,,,
"Alcantara, Sandy",2025,R,5.954600484261501,-1.7137530266343826,6.0409200968523,2891,-21.043754317797013,-17.519661847842936,-18.184005626578305,,-0.08126455277667774,,1.5910985861184155,,,-21.611707575432664,-16.33283742482414,-26.59469566614509,,-26.892319868464316,,-33.18128530807756,,,0.036259295637705566,-0.24352199682601972,0.46722069906822594,,-2.2860209533654627,,-2.323120117651291,,,-17.345220883534136,-14.126303030303031,-17.481607142857143,,0.9816597510373445,,2.7612121212121212,,,8.478393574297188,13.124363636363638,4.805892857142857,,4.743734439834025,,-1.7396363636363636,,,747.0,495.0,672.0,,482.0,,495.0,,,0.2583881010031131,0.17122103078519543,0.2324455205811138,,0.16672431684538222,,0.17122103078519543,,,2322.552878179384,2285.549494949495,2088.8869047619046,,2355.2302904564317,,2443.937373737374,,,5.896649600356218,4.933785397055664,7.294525731270813,,7.18162733091836,,8.456233268478927,,,97.14364123159304,97.73616161616162,90.42261904761905,,89.26846473029046,,85.26303030303029,,,,,,,,,,,,
"Aldegheri, Sam",2025,L,6.031914191419142,1.8648184818481848,5.735973597359736,303,,5.197091988559597,12.283163730046182,,,,-2.620691703325204,,,,-15.09962512188802,-24.00503554634257,,,,-33.95767940509895,,,,2.0541013804471007,0.0982446884999405,,,,2.811704647040687,,,,-3.86013986013986,-14.09,,,,4.28377358490566,,,,16.09846153846154,9.583333333333334,,,,-2.7464150943396226,,,,143.0,72.0,,,,53.0,,,,0.47194719471947194,0.2376237623762376,,,,0.17491749174917492,,,,2353.4545454545455,1807.8194444444443,,,,2318.1509433962265,,,,5.440791414070166,7.088450479935464,,,,9.045283748472455,,,,91.6006993006993,82.15833333333333,,,,82.35849056603773,,,,,,,,,,,,
"Alexander, Jason",2025,R,5.490063897763578,-1.6009664536741215,6.529552715654952,1252,-17.633029465544276,-15.035583901323697,-14.169395527473025,,,,,,11.263811794718498,-30.64773176941597,-20.009762535358472,-31.108886087195796,,,,,,-32.44475073370067,-0.06585237185241538,-0.3418923790085487,0.11101337831768734,,,,,,-4.084895416689227,-16.54344,-13.638425196850394,-17.093560975609755,,,,,,16.3098,1.248,11.897007874015749,1.1994146341463414,,,,,,-0.21660000000000001,500.0,127.0,410.0,,,,,,200.0,0.3993610223642173,0.10143769968051118,0.3274760383386581,,,,,,0.1597444089456869,2053.348,2269.6771653543306,1763.790243902439,,,,,,2626.09,6.64860093871763,4.668590177298555,8.206618300014755,,,,,,8.185955647669317,90.88380000000001,91.93149606299212,80.31975609756097,,,,,,78.5025,,,,,,,,,,
"Alexander, Scott",2025,L,5.5981643835616435,1.465068493150685,6.246849315068493,365,14.168971069198873,,7.7327204121017825,,,,-2.2532274385362965,,,-28.423939565485,,-29.12457808930497,,,,-33.59967249298406,,,0.27227123765150635,,0.291094111983062,,,,3.15624072130427,,,-13.170126582278481,,-8.5368,,,,3.9015384615384616,,,3.2774683544303795,,3.0624000000000002,,,,-1.949230769230769,,,237.0,,50.0,,,,78.0,,,0.6493150684931507,,0.136986301369863,,,,0.2136986301369863,,,2188.7510548523205,,1474.78,,,,2392.25641025641,,,6.677880262283315,,8.112516095929552,,,,8.165068252015283,,,91.02616033755274,,83.24799999999999,,,,83.06538461538462,,,,,,,,,,,,
"Alexander, Tyler",2025,L,5.439486404833837,1.8674380664652568,6.241752265861027,1655,17.087178635232018,10.289185323112019,12.9332219269175,,-0.26965179547149504,,,,-8.74833792018349,-22.821530084078145,-16.182204584847174,-29.902134853002618,,-23.51379279301164,,,,-28.55785714094085,0.18522679719639676,0.9194117796435367,0.03752067607776464,,1.9601390722349383,,,,3.712649900136937,-16.11958762886598,-9.26883295194508,-14.472267657992566,,1.1545392491467579,,,,12.363945205479453,9.331958762886597,15.953135011441647,2.4173977695167284,,9.409146757679181,,,,4.779945205479452,291.0,437.0,269.0,,293.0,,,,365.0,0.17583081570996978,0.26404833836858005,0.16253776435045317,,0.1770392749244713,,,,0.22054380664652568,2097.4344827586206,2225.608695652174,1518.910780669145,,2333.0136518771333,,,,2475.7123287671234,5.313206316863349,4.433914617824364,7.737139379872618,,5.567655119547342,,,,7.102350729534233,90.49690721649485,90.68443935926773,83.24014869888475,,86.82696245733788,,,,80.20301369863013,,,,,,,,,,
"Allard, Kolby",2025,L,5.418498098859316,2.0342775665399238,6.1818441064638785,1052,14.262756507353439,7.158803853364498,12.113910393545135,-4.205771925370293,-3.255149236103022,,,,,-19.424950208400784,-16.210393560905977,-27.11529344935996,-40.840245432358685,-26.34119443807764,,,,,0.5455669746574948,1.4997373646326029,0.19597798828090895,2.6415877614391214,2.8645175027003753,,,,,-13.244494382022472,-6.134705882352941,-14.060651162790698,7.604444444444444,4.776,,,,,12.69438202247191,16.19058823529412,6.25786046511628,-13.102222222222222,6.610536585365854,,,,,89.0,408.0,215.0,135.0,205.0,,,,,0.08460076045627377,0.38783269961977185,0.20437262357414449,0.12832699619771862,0.19486692015209126,,,,,2006.4606741573034,2031.75,1551.2232558139535,1883.585185185185,2043.8439024390243,,,,,4.831465695373459,4.413442833303925,7.008239122899857,10.369988263866727,6.281827638718152,,,,,90.61573033707866,90.05441176470588,81.5060465116279,72.08296296296297,84.88585365853658,,,,,,,,,,,,,,
"Allen, Logan",2025,L,5.236659283868587,2.377153931339978,6.315208564045774,2709,14.3519697677815,7.370554440451902,9.001950385905019,,-2.8199793794128043,,,,-9.77585959491549,-23.267364610793468,-15.548735738279605,-27.147606872039763,,-26.47927604492,,,,-31.69010762617336,1.0074278657962827,1.7414725510473734,1.1452818960482696,,3.4745333011354376,,,,3.9962922352847965,-13.63776536312849,-6.264495412844037,-9.823737166324435,,4.251780821917809,,,,14.213505654281098,9.275409836065574,16.3816,5.92804828973843,,6.382352941176471,,,,0.8064150943396227,366.0,900.0,497.0,,306.0,,,,636.0,0.13510520487264674,0.33222591362126247,0.1834625322997416,,0.11295681063122924,,,,0.23477297895902546,1966.7431693989072,2232.5944444444444,959.4064386317907,,2265.9901960784314,,,,2299.367924528302,5.353232866187681,4.282728913042139,7.182340772129001,,5.945541121971558,,,,8.017565327373372,88.9879781420765,91.21866666666666,82.42696177062373,,85.6797385620915,,,,78.07154088050315,,,,,,,,,,
"Altavilla, Dan",2025,R,5.178735849056604,-2.13722641509434,5.90188679245283,530,-19.725125494029257,-13.84384573025214,-17.38219009912732,,,,1.0895203105532818,,,-22.362182184181513,-16.537298413660345,-30.612357428860076,,,,-26.663534739443744,,,-0.2963442500798497,-1.1714247562081503,-0.290372452075691,,,,-3.0618974933871543,,,-16.32,-11.120287769784174,-15.95311475409836,,,,2.3775999999999997,,,8.649075630252101,14.065035971223022,1.218688524590164,,,,5.331200000000001,,,119.0,139.0,122.0,,,,150.0,,,0.22452830188679246,0.2622641509433962,0.23018867924528302,,,,0.2830188679245283,,,2288.361344537815,2334.5251798561153,1785.950819672131,,,,2507.44,,,4.559750497164439,3.8380966269632832,6.586624695710154,,,,5.959930003536775,,,96.49831932773108,95.9294964028777,91.6327868852459,,,,90.51333333333334,,,,,,,,,,,,
"Alvarado, Elvis",2025,R,5.661816993464052,-2.439424836601307,5.927450980392157,765,-21.15458325485924,-18.419705209038053,,,,,-2.425270711558484,,,-20.480998166591643,-15.607838759071536,,,,,-26.263640856659574,,,-0.7246658197940111,-1.0807341017580023,,,,,-3.2004941170846846,,,-16.701538461538462,-14.183548387096774,,,,,-0.8958367346938776,,,9.396923076923077,13.620322580645162,,,,,5.463183673469388,,,117.0,372.0,,,,,245.0,,,0.15294117647058825,0.48627450980392156,,,,,0.3202614379084967,,,2488.3760683760684,2450.021505376344,,,,,2215.8285714285716,,,5.358855375090288,4.500443873009381,,,,,7.171666874020783,,,98.25555555555555,98.68602150537633,,,,,88.89755102040817,,,,,,,,,,,,
"Alvarado, José",2025,L,6.509436893203883,1.3092038834951456,6.889708737864077,515,18.97336013906616,,,,-0.019260130089363135,,,,,-15.432911674518738,,,,-23.869459978293374,,,,,0.27619805978861484,,,,2.246440276759912,,,,,-14.863067484662576,,,,1.032,,,,,13.017791411042944,,,,6.5952,,,,,326.0,,,,150.0,,,,,0.6330097087378641,,,,0.2912621359223301,,,,,2083.1481481481483,,,,2138.5733333333333,,,,,5.6051468467182755,,,,7.633448967083529,,,,,99.24662576687118,,,,93.31,,,,,,,,,,,,,,
