player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Smith, Drew",2023,R,5.518465804066543,-2.288336414048059,6.15268022181146,1082,,1.3996613927050745,0.33043911524853964,4.469772646253292,,,4.128151538049667,,,,-7.5074320241691845,-14.511683168316832,14.928260869565218,,,8.284799999999999,,,,18.131238670694863,9.92079207920792,-8.74304347826087,,,2.3456,,,,-5.017154679686739,-7.048251001322312,-11.019772670693724,,,-8.35986046257383,,,,95.0,85.35544554455446,76.6945652173913,,,84.27866666666667,,,100.0
"Smith, Will",2023,L,6.537473233404711,1.342591006423983,6.165845824411135,934,,-0.3468375417677527,1.2225805725994814,-2.1907827971951273,,,-3.130060301141474,,,,-7.006408839779006,-14.553600000000001,8.406666666666666,,,7.131284210526316,,,,16.985966850828728,12.7248,-9.108333333333333,,,0.3738947368421052,,,,-6.456574146329968,-8.011516739089288,-12.093351003301073,,,-10.063072169422632,,,,92.3353591160221,86.588,76.98055555555555,,,81.03684210526316,,,101.0
"Smith-Shawver, AJ",2023,R,6.204556213017751,-1.4331163708086785,6.575936883629192,507,,0.4470137775126301,0.5268782456887511,2.468152283552527,,,2.56083046105469,,,,-6.826521739130436,-10.103529411764706,8.372727272727273,,,2.9891891891891893,,,,17.809565217391302,9.727058823529411,-13.434545454545454,,,5.235675675675675,,,,-5.905902118558805,-7.989139035847792,-12.353225331303424,,,-8.765004818227629,,,,94.49347826086957,85.97450980392156,76.60303030303031,,,84.85315315315316,,,90.0
"Smyly, Drew",2023,L,6.438892128279884,1.9266139108704707,5.69425,2401,-0.9732839120926449,,,-1.4563767296084955,-2.385757913127531,,,,,-8.184805194805195,,,-3.155080033698399,-3.772027972027972,,,,,16.383376623376623,,,-2.15363100252738,8.508671328671328,,,,,-6.36267430267201,,,-10.659700314170774,-7.845405057800402,,,,,91.94209956709956,,,78.63875315922493,88.62622377622377,,,,,93.0
"Snead, Kirby",2023,L,5.274041450777202,2.531917098445596,6.225388601036269,193,0.18260429836747327,-0.5279521824443445,,,,,-4.279789678181001,,,-18.268800000000002,-14.196923076923078,,,,,8.9152,,,5.7776,12.032307692307691,,,,,-0.35840000000000005,,,-6.686837619171897,-5.8969771944336085,,,,,-8.665650017320184,,,92.79466666666667,92.92692307692307,,,,,81.65333333333334,,,102.0
"Snell, Blake",2023,L,6.593150252525252,2.120498737373737,6.876704545454546,3168,,-1.666465549216048,-0.0995029943654414,-4.134034297518319,,,-3.5426087116767304,,,,-4.582690058479533,-12.802191780821918,12.57645933014354,,,2.9772115384615385,,,,18.788927875243665,10.98390410958904,-10.393110047846891,,,7.09673076923077,,,,-6.067973992919225,-8.072381236582661,-11.822024736252267,,,-8.870607834773736,,,,95.51026640675762,86.73441780821918,80.9805422647528,,,88.36442307692307,,,98.0
"Snider, Collin",2023,R,5.108882833787466,-3.190926430517711,6.117983651226159,367,1.663925304657186,,,,4.159429819588049,,4.3435381392856165,,6.003426751193774,-11.12860465116279,,,,1.5484615384615383,,7.951363636363637,,15.024000000000001,4.407209302325581,,,,3.6115384615384616,,-1.9445454545454546,,2.373333333333333,-6.448667707530765,,,,-6.928346511114347,,-8.272773545846569,,-8.192533652521501,95.54767441860466,,,,91.47115384615384,,84.93977272727273,,82.56444444444445,104.0
"Solomon, Peter",2023,R,6.334322033898306,-1.6851271186440677,6.384745762711864,236,,1.5020613915352685,,1.9314071725131379,2.783705817132832,,2.749786158657877,,,,-3.0976744186046514,,2.283529411764706,3.438857142857143,,4.024285714285715,,,,15.71906976744186,,-16.04470588235294,4.604571428571428,,0.7757142857142857,,,,-6.359522945091272,,-12.344472510933384,-8.411403944293717,,-9.31664377171287,,,,93.16046511627907,,79.98529411764706,88.67428571428572,,84.96428571428571,,,77.0
"Soriano, George",2023,R,5.297030033370412,-1.7618131256952168,6.466629588431591,899,,0.9071460263143842,-1.1476387345456345,,,,3.6830633082152304,,,,-7.957252747252747,-17.930103092783504,,,,11.005161290322581,,,,11.748131868131868,2.8181443298969073,,,,-0.18651026392961878,,,,-5.6498451330438435,-7.6742051177897,,,,-8.46831323050976,,,,94.60109890109891,88.93917525773196,,,,83.30469208211144,,,91.0
"Soriano, José",2023,R,5.946686567164179,-1.2781641791044775,6.539253731343284,670,-1.3072079817611444,-0.10479563290676358,,2.9059776195611415,,,2.5652793510139498,-1.290724933298832,,-16.556288659793815,-11.642181818181818,,11.298695652173913,,,0.7818181818181819,-14.895757575757576,,7.097319587628866,11.640727272727274,,-8.23391304347826,,,-1.501818181818182,2.029090909090909,,-6.887902927958008,-6.049881126822079,,-10.010805597126115,,,-8.490989354552013,-7.702211350068221,,97.66494845360825,98.90727272727273,,86.75217391304348,,,89.89393939393939,95.64343434343435,,
"Soroka, Michael",2023,R,6.123211169284468,-2.3049040139616057,6.121815008726004,573,-0.04617682035084345,1.8222312261816866,0.10313723999529381,,,,3.8805413944181657,,,-14.983235294117648,-6.310112359550562,-15.70930693069307,,,,4.74658064516129,,,10.480588235294118,14.684494382022473,13.816633663366337,,,,-2.884645161290323,,,-6.981887969918672,-5.981143517937644,-7.884084634902232,,,,-9.861612218087094,,,92.5404411764706,93.1814606741573,82.03267326732673,,,,83.29935483870968,,,88.0
"Soto, Gregory",2023,L,5.717791127541589,1.945822550831793,6.683918669131239,1082,0.30889470750247117,-0.779287873096245,,,,,-2.717858053895173,,,-17.33075921908894,-11.024536082474228,,,,,1.8217924528301888,,,9.679132321041214,14.098144329896908,,,,,3.425377358490566,,,-6.173030920738835,-5.601630765271931,,,,,-8.108790304662666,,,98.06811279826465,98.73041237113402,,,,,87.97334905660377,,,122.0
"Sousa, Bennett",2023,L,6.396423841059603,1.1423841059602649,6.39205298013245,151,,-0.6116184758947422,,,,,-1.567576765248559,,,,-4.2032,,,,,1.1534328358208956,,,,17.376,,,,,2.8388059701492536,,,,-5.9959241395876575,,,,,-9.127033825207453,,,,94.52266666666667,,,,,86.55522388059701,,,106.0
"Speier, Gabe",2023,L,5.403644501278772,1.7507289002557544,5.963682864450129,782,1.2313462355679128,-0.3702396059889378,,,,,-2.8208558628862512,,,-17.708189415041783,-9.777391304347827,,,,,3.244819277108434,,,6.682228412256268,15.339875776397514,,,,,-1.2110843373493976,,,-6.497775403784799,-5.299986688805905,,,,,-8.621176338673347,,,94.3799442896936,95.09813664596273,,,,,84.42489959839357,,,116.0
"Spiers, Carson",2023,R,5.247079037800687,-1.7211340206185568,6.524054982817869,291,-0.7417917464179559,0.620929903419553,-0.6052023018160908,,2.1326231501961788,,,,4.425084479082505,-15.907826086956522,-8.096923076923078,-15.306315789473684,,0.8541176470588235,,,,13.121311475409836,7.2208695652173915,15.466153846153844,8.302105263157895,,7.302352941176471,,,,4.414426229508197,-6.37251820014552,-5.3897912241094215,-7.215664988122273,,-6.82679260460618,,,,-7.797562181394732,92.82608695652173,93.23974358974358,85.11578947368422,,88.5720588235294,,,,82.3983606557377,99.0
"Springs, Jeffrey",2023,L,5.927121771217712,2.2231365313653138,6.5424354243542435,271,,-1.004130658957436,0.21821515473492997,,,,-3.3869269340718433,,-5.205357777656377,,-9.184363636363637,-13.364,,,,5.757,,14.136774193548387,,18.445090909090908,6.118666666666668,,,,3.0509999999999997,,3.967741935483871,,-5.533106177926904,-9.045214752047048,,,,-8.565072034476335,,-9.174247890183041,,91.62272727272727,80.49666666666667,,,,84.7475,,79.19032258064516,108.0
"Stanek, Ryne",2023,R,6.413943355119826,-0.6959912854030501,5.984967320261438,918,,-0.5716231377893098,,,,,2.1236975095767914,-1.066091375578245,,,-9.496938775510204,,,,,2.6422360248447205,-11.957396449704142,,,18.11857142857143,,,,,-0.21763975155279497,5.396449704142012,,,-5.653589928094838,,,,,-9.001202645018319,-8.600293624187598,,,98.07789115646258,,,,,88.4857142857143,89.05621301775147,,109.0
"Staumont, Josh",2023,R,6.316750000000001,-0.8271388888888889,6.6425,360,-0.4787820287365113,0.5770241739848111,,2.0431170073422615,,,2.4994843603490438,,,-10.689,-3.1142514970059882,,8.825,,,6.017777777777778,,,15.812999999999999,18.054610778443113,,-13.235,,,-2.0888888888888886,,,-5.847851642495336,-5.788034216950872,,-11.635022408163161,,,-9.554563340674218,,,96.53999999999999,95.56646706586827,,81.78333333333333,,,85.79382716049383,,,96.0
"Steele, Justin",2023,L,6.105519044062733,1.9783756534727408,6.259868675164156,2678,-0.7834206877863831,-2.5443917264679876,-0.3168821423292176,-2.8685755360517535,,,-4.485473189239625,,,-8.622857142857143,1.3055172413793104,-10.954285714285716,11.081999999999999,,,14.061192052980132,,,11.031428571428572,10.770107015457787,7.4871428571428575,-9.594,,,-0.35324503311258276,,,-7.022666392242591,-6.836876232537795,-8.079347951588034,-11.07611232098636,,,-9.516108431246876,,,91.80714285714286,91.79524375743163,87.48571428571428,80.53999999999999,,,83.26236203090508,,,106.0
"Stephan, Trevor",2023,R,5.799409171075838,-1.9330864197530864,6.57610229276896,1134,,0.8196659460589382,,,,,3.400461946529838,0.12037619974207729,,,-8.416222222222222,,,,,8.891428571428571,-10.25925,,,14.89177777777778,,,,,2.7164835164835166,5.016375,,,-5.564364138192583,,,,,-8.40585584639615,-8.226296584643285,,,94.92629629629629,,,,,85.41904761904762,86.514375,,95.0
"Stephens, Jackson",2023,R,6.090663716814159,-0.8976991150442478,5.497787610619469,226,-1.3593176008087655,0.019248388082994332,,3.2796931503322173,1.6134413067772777,,2.493498236694938,,,-15.665882352941177,-6.965999999999999,,15.005454545454546,1.7463157894736843,,3.6300000000000003,,,7.724705882352941,13.527000000000001,,-10.27909090909091,10.266315789473685,,4.723333333333333,,,-7.164012712518342,-6.308523125648128,,-12.041788551696817,-6.932937493407392,,-7.974547077402036,,,92.66274509803922,93.4525,,74.97727272727273,90.72368421052632,,88.98333333333333,,,93.0
"Stephenson, Robert",2023,R,5.990906832298137,-1.0388198757763976,6.025217391304348,805,,-0.24700439467796656,,,1.2157499589027567,,2.310915517473066,-0.5550476972292246,,,-11.561658031088083,,,-0.9269620253164558,,4.323478260869566,-12.07953488372093,,,16.8,,,2.7835443037974685,,-1.3518840579710143,8.909302325581395,,,-5.4141677780712785,,,-8.41804327914975,,-9.350065370154027,-7.653186806815302,,,96.8020725388601,,,88.65253164556962,,84.63526570048309,88.72558139534884,,112.0
"Stewart, Brock",2023,R,5.499835390946502,-2.2000411522633745,6.225720164609053,486,-0.435137570991074,1.1513395093939696,-0.22226568598886384,,3.366848321000499,,,,5.069439715221776,-15.955471698113207,-7.999384615384616,-13.442666666666666,,2.1896907216494848,,,,15.543750000000001,5.350188679245283,15.483076923076922,3.0693333333333332,,8.569484536082474,,,,3.24875,-6.605182480471741,-5.074180043054847,-7.76474840675187,,-6.463685553361984,,,,-8.160139116632607,96.68867924528301,97.33589743589744,88.89111111111112,,93.31855670103093,,,,84.75833333333334,121.0
"Stone, Gavin",2023,R,5.550639853747715,-2.0312065813528335,6.5552102376599635,547,-0.5290170756629407,1.0408848364536951,-0.02704811674385773,,3.2680542400427726,,4.008276632940354,,,-14.418000000000001,-8.024105960264901,-13.99957219251337,,2.891739130434783,,6.644571428571429,,,12.068999999999999,16.094304635761592,5.829304812834224,,8.22391304347826,,-0.04800000000000004,,,-6.003919986449612,-5.5212622100754425,-7.816124555188123,,-6.772077050318543,,-8.466113601207956,,,94.6225,94.02781456953643,85.7577540106952,,90.48913043478261,,85.81428571428572,,,93.0
"Stoudt, Levi",2023,R,5.8999999999999995,-1.6409375,6.621875,224,,0.5353353064530919,,2.7395879535678507,,,3.7256476367083327,,,,-8.321495327102804,,7.045714285714286,,,10.585822784810127,,,,16.699065420560746,,-10.36,,,9.21873417721519,,,,-5.638320508098339,,-11.377196413496184,,,-7.836857667820644,,,,94.35794392523364,,77.98095238095237,,,84.03037974683544,,,94.0
"Strahm, Matt",2023,L,5.450306258322237,2.297063914780293,6.264380825565913,1502,-0.1784258857079329,-0.4612191791499479,,,-2.765125928508545,,-4.356071207569709,,,-17.55617021276596,-13.620898203592814,,,1.748936170212766,,9.274074074074074,,,10.811489361702128,16.15634730538922,,,9.012765957446808,,4.216592592592592,,,-6.027469997825814,-5.322073457712928,,,-6.87693796223266,,-8.25833633452647,,,93.20283687943262,93.4497005988024,,,87.76382978723404,,83.21259259259259,,,114.0
"Stratton, Chris",2023,R,5.8520178448867535,-1.8412285518188058,6.637336993822924,1457,,1.6016792336792822,-0.4167177782358763,4.271462993927767,,,3.506082900490935,,,,-3.5616541353383457,-13.104672897196263,16.322238805970148,,,6.111648351648352,,,,15.458646616541353,2.6321495327102804,-8.658805970149254,,,2.5569230769230766,,,,-5.858492187429085,-8.422064338140519,-10.700194783529373,,,-8.361468658987139,,,,93.07932330827067,86.72523364485981,80.80671641791045,,,86.93589743589743,,,95.0
"Stratton, Hunter",2023,R,6.024770114942529,-1.231609195402299,6.448850574712643,174,,1.426723958067922,,,2.5159616798177264,,3.0427421929292895,,,,-0.20470588235294115,,,5.8475294117647065,,10.542857142857143,,,,13.351764705882353,,,6.888,,4.091428571428572,,,,-6.251073181880711,,,-7.589787561391032,,-8.625103383467096,,,,95.79264705882352,,,90.72,,84.75238095238095,,,108.0
"Strider, Spencer",2023,R,5.843519756838906,-2.046544072948328,7.048128993002738,3290,,1.2463992947591884,-0.17055785216872327,,,,3.73671225573854,,,,-6.233521850899743,-14.577721518987342,,,,5.694298642533936,,,,18.414107969151672,12.504303797468355,,,,1.2528868778280544,,,,-5.099191502673717,-7.195434200415763,,,,-8.710205401592475,,,,97.31177377892031,87.00084388185654,,,,85.60552036199095,,,117.0
"Stripling, Ross",2023,R,6.942566429034348,-1.0170382372002593,6.075680933852141,1543,-1.0299035396402652,0.5923805939244551,-0.3666828092411965,1.4401521155916646,2.3445152911551568,,2.360847479931339,,,-12.084604316546763,-3.904888888888889,-8.732698412698413,6.191392405063291,3.8015999999999996,,4.416398104265403,,,12.713093525179858,17.330962962962964,11.105079365079366,-12.417721518987342,7.147200000000001,,6.09696682464455,,,-7.5956243952181985,-6.566162614693158,-8.902251870712416,-13.265024131057631,-8.882814381035901,,-8.91492057057055,,,90.3273381294964,92.36197530864197,83.62989417989418,75.94556962025317,87.24,,87.15118483412323,,,92.0
"Stroman, Marcus",2023,R,5.268851566046301,-0.9271039491602361,5.777897700610042,2203,-0.7118719269080648,-0.08904543219288204,,,1.8915458177693656,,2.1618659143441743,-1.2063335406627422,,-10.905792563600782,-6.7068131868131875,,,1.450188679245283,,4.64070796460177,-13.868571428571428,,2.7577690802348336,15.199120879120878,,,4.214716981132075,,-4.462300884955752,1.6707142857142858,,-7.1576968272894845,-5.4001886449978365,,,-7.152186188705833,,-8.84072608150047,-7.8907630215599704,,91.44442270058708,91.97307692307692,,,89.66698113207548,,86.0849557522124,86.625,,99.0
"Strzelecki, Peter",2023,R,4.9243950995405825,-2.5684379785604903,6.666156202143951,653,-0.27571593520518733,1.4237455313483565,0.026542708141330418,,,,,,5.819157952894708,-16.476850393700786,-9.121025641025641,-16.748275862068965,,,,,,17.977142857142855,4.2954330708661415,13.663076923076922,-1.5589655172413794,,,,,,3.2721428571428572,-6.747741413913563,-5.458470502399062,-7.999389939402221,,,,,,-7.801611347522366,91.0748031496063,92.00854700854701,83.75948275862069,,,,,,80.81964285714287,101.0
"Suarez, José",2023,L,5.421373182552504,2.0939741518578354,6.103392568659127,619,-0.016079595480220966,-1.0000183417477937,-0.3159701745712635,,,,-3.3874832473599286,,-4.883022092272163,-14.631428571428572,-9.580677966101694,-12.990361445783133,,,,4.745853658536586,,13.072857142857144,12.245714285714287,16.62101694915254,5.851807228915662,,,,5.5843902439024395,,2.947142857142857,-6.158145574825294,-5.374096007238658,-8.045637372787624,,,,-7.570178218846314,,-8.982492022522907,91.07142857142857,92.31101694915255,82.04156626506024,,,,85.05121951219512,,78.0345238095238,
"Suarez, Ranger",2023,L,5.877951070336391,1.718090869375273,6.276835664335664,2289,0.5284102921783661,-1.021071408009772,0.43635472467686043,-3.15453659867929,-2.6009840833869604,,,,,-15.941424148606812,-6.724223602484472,-13.624811320754716,11.161636363636363,2.381602787456446,,,,,5.924396284829721,12.928695652173914,4.58688679245283,-10.440000000000001,4.935052264808362,,,,,-7.312054884631281,-6.194622497287987,-8.550940539779853,-11.590528826332426,-8.010680355921192,,,,,92.7482972136223,93.37536231884059,82.7313679245283,75.86704545454545,87.58989547038327,,,,,100.0
"Suarez, Robert",2023,R,6.091581291759465,-1.3271714922048998,6.77728285077951,449,-0.619103177686196,0.4164145896803506,-1.0352489945916628,,,,2.936038114712723,,,-12.864705882352942,-7.414883720930232,-16.461456953642383,,,,4.272,,,15.403529411764707,17.447441860465116,7.864370860927152,,,,2.0940000000000003,,,-6.09503475536617,-5.560545243549656,-7.693446037948221,,,,-8.681048034370702,,,97.18039215686274,97.7936046511628,89.70198675496688,,,,86.71000000000001,,,113.0
"Suero, Wander",2023,R,5.800058823529412,-3.4647647058823527,6.309411764705882,170,,,1.7199325594084118,,3.8673568187912295,,,,,,,-13.38857142857143,,-0.3085714285714286,,,,,,,5.40952380952381,,16.383673469387755,,,,,,,-8.282202926863532,,-5.985838191665755,,,,,,,83.9888888888889,,90.61734693877551,,,,,95.0
"Suter, Brent",2023,L,6.289816913687882,3.2583435047951177,7.237347294938918,1147,-2.2801834996721295,-4.342280159394338,-1.6670463693130437,,,,-5.16659360973431,,,-9.27300859598854,3.7844571428571427,-8.511028037383177,,,,5.443464566929134,,,11.736618911174785,11.577257142857142,10.354392523364487,,,,-3.5007874015748035,,,-7.30713086395397,-7.518261228941129,-9.270202702419201,,,,-11.103653008244498,,,88.02521489971346,86.02771428571428,76.1766355140187,,,,76.62204724409449,,,99.0
"Suárez, Andrew",2023,L,6.272954954954955,1.5192612612612613,5.74036036036036,555,,-0.5558166087330307,0.52044826629781,-3.0902982892194943,,,-2.479427484018574,,,,-7.813436293436293,-14.06326530612245,9.856,,,4.003720930232558,,,,14.632586872586874,12.517959183673469,-10.294,,,-1.7246511627906975,,,,-6.472065145152098,-7.890383047843879,-12.249397736904019,,,-9.644448916554222,,,,92.38185328185328,83.69693877551019,74.56666666666666,,,84.58527131782945,,,
"Swanson, Erik",2023,R,6.042999096657634,-1.0896205962059622,6.704787714543812,1107,,-0.7661491527143758,,,,,2.7887033399326797,-0.5662077069456893,,,-10.399895561357702,,,,,5.058652849740933,-12.250621468926553,,,17.543185378590078,,,,,9.871709844559586,5.345084745762711,,,-5.783402465004419,,,,,-7.470772200779983,-8.379763610562163,,,93.71932114882506,,,,,86.65233160621763,85.084934086629,,98.0
"Sweet, Devin",2023,R,5.996927710843374,-0.703855421686747,6.486144578313254,166,,-0.3223162599373358,-1.5894562471275613,,,,2.527633501028647,,,,-6.078072289156626,-14.75121951219512,,,,6.260000000000001,,,,19.282409638554217,4.1414634146341465,,,,4.362857142857143,,,,-5.398824952285808,-9.216532776462401,,,,-8.281659421974425,,,,92.86506024096386,77.40243902439025,,,,86.50952380952381,,,94.0
