player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_axis_2-Seam/Sinker,spin_axis_4-Seam,spin_axis_Changeup,spin_axis_Curveball,spin_axis_Cutter,spin_axis_Knuckleball,spin_axis_Slider,spin_axis_Splitter,spin_axis_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Black, Mason",2024,R,5.092187028657617,-2.0907692307692307,6.7508295625942685,663,-18.6745683644261,-14.171840618713196,,,,,-1.616276412255427,,10.042287780387246,-24.806754448498204,-17.379504489699546,,,,,-29.270743841647057,,-32.50590031290362,0.7200997733701713,1.1010371535464851,,,,,2.8284406698523306,,4.2811247128037,-16.609740932642485,-12.395598086124402,,,,,-0.29508196721311475,,13.824285714285715,7.081865284974093,14.403444976076555,,,,,3.3895081967213114,,-0.10071428571428573,193.0,209.0,,,,,61.0,,168.0,0.2911010558069382,0.3152337858220211,,,,,0.09200603318250378,,0.25339366515837103,233.61658031088083,227.39712918660288,,,,,166.34426229508196,,53.61309523809524,2083.435233160622,2127.995215311005,,,,,2295.245901639344,,2488.1488095238096,-5.10359243273915,-3.9408966038177975,,,,,-5.677177770106182,,-7.2180174164541135,92.62176165803109,92.41531100478468,,,,,87.37704918032787,,81.23392857142856,105.83459255211515,92.37964694362294,,76.99851076660954,91.88155297113116,,,,,95.21665888973774
"Blackburn, Paul",2024,R,6.042541254125413,-2.0535066006600657,6.245792079207921,1212,-13.549357990994569,-6.455438123639477,-10.937530884792519,4.631358995653328,3.4928863378217576,,,,10.699355378516254,-21.430281795593775,-14.481232597549107,-25.873571255589674,-44.44124397852784,-24.921526137269417,,,,-35.267614677059676,0.681032830525759,1.6138286789538991,0.5138764792913801,2.9851957118559707,3.3664443165404703,,,,4.513036819761273,-12.357818181818182,-5.202203389830508,-11.344657534246576,7.239677419354839,4.885842696629213,,,,14.800597014925373,9.93309090909091,16.668813559322036,6.317260273972603,-16.283225806451615,7.052584269662921,,,,-4.216716417910448,165.0,236.0,219.0,124.0,267.0,,,,201.0,0.13613861386138615,0.19471947194719472,0.1806930693069307,0.10231023102310231,0.2202970297029703,,,,0.16584158415841585,206.47530864197532,204.62337662337663,213.34741784037558,24.462809917355372,171.6780303030303,,,,43.75757575757576,2025.5987654320988,2181.060606060606,1746.413145539906,2550.8677685950415,2422.6742424242425,,,,2622.449494949495,-6.312829035574648,-5.1606311845734,-7.6772402360419285,-10.603632623983225,-6.454786843664689,,,,-8.960375421132678,91.21515151515152,91.92754237288136,85.68356164383562,79.45322580645161,89.07752808988765,,,,81.2681592039801,87.36253747076904,97.10020236901627,90.19121692946692,,81.84400068468008,94.52742762903355,,94.29279505223072,,90.3814475529837
"Blalock, Bradley",2024,R,6.4044384057971016,-2.2215036231884056,6.423188405797101,552,,-5.524546693474395,,-0.8015189705861503,,,1.925624828271081,-9.84904741492242,,,-13.038594197842006,,-40.38126305575469,,,-32.29604505929133,-24.348825029476743,,,1.7609983727962488,,2.282148848918642,,,3.0833448708060396,1.1464986760914389,,,-4.151724137931034,,-0.002068965517241389,,,3.3531147540983604,-9.999545454545455,,,17.2183908045977,,-11.02551724137931,,,-0.7101639344262295,8.181818181818182,,,261.0,,58.0,,,122.0,88.0,,,0.47368421052631576,,0.10526315789473684,,,0.22141560798548093,0.15970961887477314,,,196.75478927203065,,13.53448275862069,,,91.18032786885246,224.32954545454547,,,2022.1570881226053,,2600.637931034483,,,2478.3688524590166,1278.5,,,-5.376642991432581,,-10.158195297017354,,,-8.239454414402626,-7.323070419784912,,,93.47547892720306,,79.4948275862069,,,85.24672131147541,85.27954545454546,,89.89575847873252,,,97.8382671335155,,94.8277337335212,98.13550684946314,,,93.63893140365796
"Blanco, Ronel",2024,R,6.112895394501964,-0.9680649767940022,6.790610496251339,2801,,-8.294041561721938,-12.309148874502128,6.909657962276009,,,1.1832806414739379,,,,-11.925938908274688,-26.889703179419463,-33.17761665330357,,,-24.673118808655648,,,,0.2734743417884856,-0.6198139001110387,2.3970620217208944,,,2.1643914882427993,,,,-7.242577030812325,-13.461221864951767,9.503726235741444,,,2.1984852071005916,,,,18.563025210084035,5.34983922829582,-1.5476806083650192,,,7.674745562130178,,,,1071.0,622.0,263.0,,,845.0,,,,0.38236344162799,0.2220635487325955,0.09389503748661192,,,0.30167797215280256,,,,206.73856209150327,240.28938906752413,31.73764258555133,,,194.17633136094673,,,,2229.4892623716155,1485.0096463022508,2258.0266159695816,,,2092.937278106509,,,,-4.774228629133247,-7.652505233765664,-8.72451612761222,,,-7.06107633919161,,,,93.45350140056023,85.22282958199357,80.14980988593156,,,86.37952662721894,,,96.29917783699953,,,91.82752563641458,,96.42427816104382,,103.67458566543027,,96.59973440430167
"Blewett, Scott",2024,R,6.267774294670847,-1.8838871473354233,7.12319749216301,319,,-6.888677982177138,,,,,-0.09684599291317099,-6.94096876917804,,,-14.190964288268603,,,,,-29.97345338347116,-28.0759704305036,,,1.3076413211870912,,,,,2.860119414177852,1.4420118147703476,,,-5.518139534883721,,,,,1.2695798319327731,-6.765633802816901,,,16.17953488372093,,,,,1.5519327731092438,3.9430985915492953,,,129.0,,,,,119.0,71.0,,,0.4043887147335423,,,,,0.3730407523510972,0.2225705329153605,,,204.92248062015503,,,,,106.49579831932773,233.45070422535213,,,2302.1627906976746,,,,,2171.8823529411766,1089.281690140845,,,-5.277724556228175,,,,,-8.739943559534149,-7.951312422299724,,,93.64108527131783,,,,,85.11344537815125,85.30845070422535,,102.35221644426811,,,105.35514199441943,,,100.36792332052306,,,103.03078487273868
"Bloss, Jake",2024,R,5.742563025210084,-2.6136974789915963,6.945378151260504,238,,-6.57335840972708,,,,,3.468222106739858,,,,-12.602828372950823,,,,,-25.595016728740337,,,,2.357106957650523,,,,,3.9659275590833993,,,,-4.753398058252428,,,,,5.3127272727272725,,,,18.092038834951456,,,,,6.726545454545454,,,,103.0,,,,,55.0,,,,0.4327731092436975,,,,,0.23109243697478993,,,,204.63106796116506,,,,,160.63636363636363,,,,2440.5533980582522,,,,,2533.7272727272725,,,,-4.511552919524798,,,,,-6.429081139489642,,,,93.37378640776699,,,,,87.6109090909091,,,107.09076331280556,,,99.30888002684652,,,,,,104.38187989047805
"Bolton, Cody",2024,R,5.403653846153846,-2.436025641025641,6.345192307692308,312,-17.212373911119716,,,,4.451204026569302,,,,10.3302892471688,-25.2674066475721,,,,-29.62423888703371,,,,-29.038972063719655,0.9257805415096811,,,,3.8546885594173577,,,,4.393082248630633,-14.466818181818182,,,,6.073469387755103,,,,13.538181818181819,5.873181818181819,,,,2.3277551020408165,,,,3.543896103896104,88.0,,,,98.0,,,,77.0,0.28205128205128205,,,,0.3141025641025641,,,,0.2467948717948718,218.38636363636363,,,,118.3265306122449,,,,79.11688311688312,2256.181818181818,,,,2627.1326530612246,,,,2695.0,-5.934869969027761,,,,-6.7748084757970535,,,,-7.193447401778305,94.72386363636365,,,,89.10102040816327,,,,83.72987012987012,,104.68338678120199,105.26744894267955,,102.39505353351903,,,,,104.23105382208874
"Booser, Cam",2024,L,5.742359712230216,2.7279712230215827,6.327482014388489,695,,9.616745103583453,,,-1.1060025625071566,,,,-8.981787858295391,,-13.834119349926668,,,-27.8420134660081,,,,-34.25372823812012,,-1.9806797148694961,,,-3.697214676499362,,,,-4.722755840995985,,-7.339789473684211,,,2.7590243902439027,,,,12.602926829268293,,16.13978947368421,,,4.194146341463415,,,,-2.7892682926829266,,285.0,,,246.0,,,,164.0,,0.41007194244604317,,,0.3539568345323741,,,,0.23597122302158274,,148.61754385964912,,,186.9918699186992,,,,309.7926829268293,,2086.5649122807017,,,2031.2520325203252,,,,2028.7865853658536,,-4.620200204869491,,,-6.7556947577685955,,,,-8.460148128072962,,95.31473684210526,,,88.26341463414634,,,,82.34817073170731,103.47795679412572,,108.04593457747546,,112.60129831140844,,,,,107.2476698064112
"Borucki, Ryan",2024,L,5.69183908045977,1.9245977011494253,6.541379310344828,174,,,,,,,0.6884287835742954,,,,,,,,,-26.793073815854086,,,,,,,,,-2.4960696399604365,,,,,,,,,0.45260869565217393,,,,,,,,,5.343913043478261,,,,,,,,,92.0,,,,,,,,,0.5287356321839081,,,,,,,,,140.81521739130434,,,,,,,,,2301.4347826086955,,,,,,,,,-6.641289162903983,,,,,,,,,88.15217391304348,,,,,,97.66644149590942,,,,,,97.66644149590942
"Bowman, Matt",2024,R,5.732414486921529,-2.8761770623742455,6.733601609657947,497,-19.376850882615823,,,,-1.596524959509991,,,-9.131705682583892,10.615930021570515,-27.14367951213787,,,,-22.14478906227528,,,-32.14890555540647,-27.903626374984608,1.3294410091895152,,,,3.802639866796958,,,1.6452387748142063,5.266422504344021,-17.1859793814433,,,,0.21061224489795918,,,-9.2032,14.74046511627907,4.595257731958763,,,,9.773877551020409,,,-0.6112,4.997209302325581,194.0,,,,98.0,,,75.0,129.0,0.3903420523138833,,,,0.19718309859154928,,,0.15090543259557343,0.2595573440643863,237.42268041237114,,,,206.26530612244898,,,261.0,73.43410852713178,2069.3298969072166,,,,2186.5204081632655,,,1155.3866666666668,2623.232558139535,-6.061243745493639,,,,-5.619060807936501,,,-8.5438862072099,-7.140011580240971,92.15051546391753,,,,90.56326530612246,,,84.32133333333334,82.74031007751938,,95.94444238099418,88.79643280530793,,94.95065187662716,,92.84835225767941,,,93.80550957307238
"Boyd, Matthew",2024,L,5.455111896348646,2.2783274440518255,6.267608951707891,849,18.2422013372882,13.290230511296656,12.931462848064495,-7.934345098031018,,,-4.275026016676828,,,-23.06379295629962,-17.6045273236513,-27.450308627873753,-38.23796797793208,,,-34.63562096363376,,,-0.7112736933869439,-1.2284922911765412,-0.5628838544455163,-3.590241386523505,,,-3.905231135132302,,,-16.536867469879518,-11.624767801857585,-15.182443438914028,13.076666666666666,,,7.032,,,8.793253012048194,14.051888544891641,5.850678733031674,-8.751666666666667,,,-3.1752000000000002,,,83.0,323.0,221.0,72.0,,,150.0,,,0.0977620730270907,0.38044758539458184,0.26030624263839813,0.08480565371024736,,,0.17667844522968199,,,130.63855421686748,131.69040247678018,121.86425339366515,310.3888888888889,,,296.2266666666667,,,2339.626506024096,2349.4736842105262,1888.054298642534,2342.847222222222,,,2493.7066666666665,,,-5.3681456461305945,-4.589453664189659,-7.4931210863998015,-9.73024179610877,,,-8.413423700300001,,,91.6867469879518,92.02569659442725,80.66923076923078,73.49027777777778,,,79.518,,,98.13753458813322,97.61227067135572,,97.74864960523799,,102.22896369863163,,103.42174204225292,,99.73996461262028
"Boyle, Joe",2024,R,6.22483436853002,-0.8913250517598343,6.601966873706004,966,,-5.874253073437727,,,,,3.0092872979307397,,,,-12.14268849471327,,,,,-32.77835814906216,,,,0.5511930589218118,,,,,1.759277338290407,,,,-4.4629473684210526,,,,,3.839274924471299,,,,16.445473684210526,,,,,-1.300785498489426,,,,570.0,,,,,331.0,,,,0.5900621118012422,,,,,0.34265010351966874,,,,204.00175438596492,,,,,78.67673716012085,,,,2505.998245614035,,,,,2593.6132930513595,,,,-5.037620038630236,,,,,-8.030048911629567,,,,97.71842105263158,,,,,87.97009063444108,,,110.70008005090594,,,116.5256526705671,,,,,,112.84021827189135
"Bradford, Cody",2024,L,6.224374468085107,0.5578553191489362,7.1335319148936165,1175,,6.205206278029147,11.034755573054927,-3.7362674190681573,,,-3.663386521849016,,,,-13.662987892173058,-22.499319599633775,-36.69632609345073,,,-28.896450081186703,,,,-0.0001242110815944823,1.306542451675656,-0.5755645549393547,,,-1.6297090145259872,,,,-5.972682926829268,-13.694579439252337,5.4448,,,4.892857142857143,,,,18.332878048780486,11.664672897196262,-6.715199999999999,,,3.31,,,,615.0,321.0,150.0,,,84.0,,,,0.5234042553191489,0.2731914893617021,0.1276595744680851,,,0.07148936170212766,,,,154.4780487804878,129.13707165109034,333.17333333333335,,,213.01190476190476,,,,2099.4439024390244,1787.0716510903426,2029.26,,,2071.940476190476,,,,-5.33187671105096,-7.498547797643128,-10.210294253499764,,,-8.236310798107008,,,,89.77886178861789,80.88878504672897,74.94533333333332,,,82.79642857142856,,,100.111175195393,,,90.9986666841814,,89.725564341479,,107.48765894438387,,100.14925975983506
"Bradish, Kyle",2024,R,6.3549851632047485,-1.0365578635014836,6.560979228486647,674,-12.598890633210452,2.3861400193648468,,3.2158781805652983,,,10.338706891169483,,,-16.632614378865668,-16.3157732170488,,-41.50127395518515,,,-31.538182998840384,,,-0.1426614378212993,1.5418437316805544,,1.651018772462796,,,3.139592927132917,,,-10.831011235955057,2.78,,4.321034482758621,,,11.803582089552238,,,13.364943820224719,13.934666666666665,,-11.659655172413792,,,-0.17313432835820897,,,267.0,90.0,,116.0,,,201.0,,,0.3961424332344214,0.13353115727002968,,0.17210682492581603,,,0.29821958456973297,,,191.72284644194755,181.27777777777777,,23.982758620689655,,,56.5771144278607,,,2193.7041198501875,2396.8777777777777,,2625.75,,,2649.63184079602,,,-5.481479056817207,-5.313301177612799,,-10.18798514841939,,,-8.257240918883655,,,95.2992509363296,94.51777777777778,,84.0551724137931,,,88.23134328358209,,,101.13754451127134,123.12030659564584,,98.20351423101638,,105.89016932686353,,,,109.7888232483714
"Bradley, Taj",2024,R,6.105797733217089,-1.450915431560593,6.522013949433305,2294,,-7.429888105342096,,4.592467222586877,3.4375998665076377,,,-11.672876298716858,,,-10.47246557595889,,-45.37962173308659,-25.164859648275883,,,-25.852704356520725,,,1.0225671093430009,,2.182234090078522,2.6700545632532116,,,0.5033817993124955,,,-5.710344827586207,,6.886829268292683,4.475116279069767,,,-10.739610389610391,,,18.708087774294672,,-17.513560975609757,6.169767441860465,,,5.487467532467533,,,957.0,,205.0,516.0,,,616.0,,,0.41717523975588494,,0.08936355710549258,0.22493461203138623,,,0.26852659110723626,,,202.43469174503656,,20.692682926829267,166.93992248062017,,,213.9025974025974,,,2304.2309299895505,,2523.878048780488,2265.375968992248,,,1485.439935064935,,,-4.4489837134153305,,-10.518875700826634,-7.031814047671906,,,-7.14202678874836,,,96.35141065830722,,79.13365853658536,90.88120155038759,,,90.86542207792208,,103.25577985196642,,110.07042153139383,,,99.30072241620589,102.25152673865534,,,104.16552196811901
"Brasier, Ryan",2024,R,5.7705078125,-1.4650390625,6.85078125,512,-17.780061289480585,-9.047477330738852,,,1.031625571625516,,3.5751483862230895,,,-18.603217941434075,-13.700736168477686,,,-21.185842515255796,,-30.72976393239868,,,-0.1478231181526839,1.1468205198667212,,,2.092728782261804,,2.428548007011041,,,-15.504999999999999,-7.293707865168539,,,1.8864,,4.87754716981132,,,11.828333333333333,16.54449438202247,,,10.531199999999998,,0.9684905660377359,,,72.0,178.0,,,50.0,,212.0,,,0.140625,0.34765625,,,0.09765625,,0.4140625,,,216.0,215.26404494382024,,,194.32,,116.18396226415095,,,2221.277777777778,2242.179775280899,,,2334.7,,2418.127358490566,,,-5.578505971314965,-4.583938688724725,,,-5.906801080305226,,-8.174324283350595,,,94.61944444444445,94.74550561797753,,,90.36200000000001,,85.37216981132076,,,105.99152295356352,104.2864628435855,99.68050058882415,98.9481082319618,,,,,,102.21902418962806
"Brazobán, Huascar",2024,R,5.857919911012236,-1.612146829810901,5.862068965517241,899,-20.22462654583711,-11.676625233351032,-15.712125517170765,,-1.8845147014286967,,,,,-23.134313150999958,-15.708423166587755,-29.87067667485851,,-24.585986303771328,,,,,-0.4499373380380922,0.7739394381217493,-0.21952050456131872,,1.9958982678205672,,,,,-17.187982062780268,-9.357538461538462,-15.047076923076922,,-0.899185520361991,,,,,7.23713004484305,13.923076923076923,1.559076923076923,,7.068054298642534,,,,,223.0,195.0,260.0,,221.0,,,,,0.24805339265850945,0.21690767519466073,0.289210233592881,,0.24582869855394884,,,,,226.30941704035874,228.47692307692307,236.45384615384614,,209.26244343891403,,,,,2235.4663677130043,2198.7384615384617,1955.6461538461538,,2361.6244343891403,,,,,-6.259286061172803,-5.048637994183629,-7.608738291758408,,-7.058974768487503,,,,,96.21973094170404,96.60666666666667,90.33346153846153,,89.12398190045249,,,,,101.72498115507095,100.38902428814794,120.88180761411516,,,,,109.94978937937766,,108.48158894644433
"Brebbia, John",2024,R,5.874637826961771,-1.9201710261569418,6.620925553319919,994,,-11.46161930407274,,,,,6.807407864866884,,,,-13.007914026421698,,,,,-31.3732107410338,,,,1.0020396473553779,,,,,3.3212256821391537,,,,-9.635824634655533,,,,,9.090174757281552,,,,17.567098121085593,,,,,0.456,,,,479.0,,,,,515.0,,,,0.4818913480885312,,,,,0.5181086519114688,,,,214.87473903966597,,,,,113.02912621359224,,,,2283.258872651357,,,,,2650.4330097087377,,,,-4.432532327589217,,,,,-8.232369524488057,,,,93.83361169102297,,,,,83.093786407767,,,102.5936280428297,,,109.68012737412361,,,,,,106.26520465813792
"Brewer, Colten",2024,R,6.027468030690536,-2.507007672634271,6.30843989769821,391,,-5.896690988264669,,9.933620246454128,,,3.071287311375331,,,,-18.512505428919827,,-43.52981107117046,,,-29.876479991661764,,,,2.208637599941144,,4.583458689560284,,,3.7239886538564906,,,,-4.196962025316456,,14.323636363636362,,,4.850943396226415,,,,12.108607594936709,,-14.88981818181818,,,2.070566037735849,,,,158.0,,110.0,,,106.0,,,,0.4040920716112532,,0.2813299232736573,,,0.2710997442455243,,,,209.8987341772152,,40.872727272727275,,,112.64150943396227,,,,2230.487341772152,,2848.4545454545455,,,2565.1132075471696,,,,-5.301720537657344,,-10.575139917047968,,,-7.591812879893315,,,,94.31518987341772,,80.68909090909091,,,86.20283018867924,,,96.57161006573762,,,97.4441865432691,,105.93828026208772,,,,99.57382083637091
"Brieske, Beau",2024,R,5.984164648910411,-1.4892413236481035,6.098547215496368,1239,-15.009698631984016,-7.26510910374372,-14.939866983804189,,,,1.9999265276885447,,,-14.503080359260874,-11.00548533472468,-25.44983424494589,,,,-31.17051158214767,,,0.054976241543501454,0.7189559465785157,-0.12244826687291238,,,,2.4036142980265223,,,-12.766153846153847,-5.793128834355828,-14.907027027027027,,,,3.1297607655502393,,,14.903076923076924,18.151901840490797,6.286126126126127,,,,0.4610526315789474,,,208.0,489.0,333.0,,,,209.0,,,0.1678773204196933,0.3946731234866828,0.2687651331719128,,,,0.16868442292171107,,,203.83653846153845,203.11656441717793,229.48048048048048,,,,109.32535885167464,,,2494.5528846153848,2506.325153374233,2106.7207207207207,,,,2447.904306220096,,,-5.91431866774287,-4.97056856992666,-7.372690655834315,,,,-8.122324576461772,,,95.57259615384615,95.93660531697341,88.40390390390391,,,,86.20861244019137,,,106.6275049855015,111.12672799561997,,109.42633518664054,,,,110.64056131888901,,108.93351116561509
"Brito, Jhony",2024,R,6.148773885350318,-1.25484076433121,6.384713375796178,628,-19.407232525445878,-13.541457023612505,-16.18026958075439,,,,1.2975878627447162,,,-18.84641242998053,-15.995994491447867,-23.512800693582495,,,,-28.751345028334118,,,-0.6371137525443964,0.5927471687831672,-0.34799953205152084,,,,2.398710899022657,,,-16.58707317073171,-11.056815286624204,-15.757777777777777,,,,2.4771428571428573,,,11.282926829268293,13.799235668789809,8.114444444444445,,,,3.572142857142857,,,164.0,157.0,216.0,,,,56.0,,,0.26198083067092653,0.2507987220447284,0.3450479233226837,,,,0.08945686900958466,,,221.0731707317073,223.56687898089172,234.58333333333334,,,,153.60714285714286,,,2131.0365853658536,2138.9490445859874,1760.3703703703704,,,,2056.8928571428573,,,-5.349362755090146,-4.9582551045277174,-6.842803190336557,,,,-6.638053132974539,,,96.25060975609756,96.35859872611465,89.81111111111112,,,,86.74464285714285,,,104.33531799058919,100.68167774441761,,104.59063881303015,,,,100.01279142429131,,101.77450049879191
"Brooks, Aaron",2024,R,6.305831265508685,-2.0119602977667492,6.132009925558312,403,-18.216542519081152,-13.307824525410037,-11.976317790833994,,,,0.5361544741168736,,,-22.400463599528067,-17.22634987878886,-29.98936055492538,,,,-31.064514018367884,,,0.05280042950757993,1.26742850304595,0.5761983670046296,,,,3.0852320117862932,,,-16.727272727272727,-11.629285714285714,-12.615555555555556,,,,2.0290076335877862,,,8.744242424242424,14.025,1.711111111111111,,,,0.48091603053435117,,,99.0,112.0,54.0,,,,131.0,,,0.2456575682382134,0.27791563275434245,0.13399503722084366,,,,0.3250620347394541,,,226.6969696969697,224.90178571428572,237.92592592592592,,,,82.93129770992367,,,1888.4040404040404,1997.5,1805.9814814814815,,,,2499.5114503816794,,,-6.5598991115048735,-5.346903908882763,-8.420313100957301,,,,-8.547852126292367,,,91.96565656565657,92.07232142857143,85.01111111111112,,,,85.22519083969466,,,91.73719933779341,82.93318177454795,,95.1585639292304,,,,93.4974680728889,,90.90804664691487
"Brown, Ben",2024,R,6.370365135453474,-1.549399293286219,6.691283863368668,849,,-10.930690068884127,,0.916107725237446,,,,,,,-12.717630435004232,,-34.74745986220221,,,,,,,0.7661556895293637,,2.172487960473814,,,,,,,-8.785714285714286,,1.9425742574257427,,,,,,,16.380451127819548,,-3.537029702970297,,,,,,,532.0,,303.0,,,,,,,0.6266195524146054,,0.3568904593639576,,,,,,,213.96616541353384,,65.12871287128714,,,,,,,2222.0075187969924,,2267.838283828383,,,,,,,-5.2484515334052695,,-8.703857838551716,,,,,,,96.42424812030075,,86.49273927392738,,,,,,102.3984186799841,,,,,131.6783534745225,,,,113.02335310243336
