player_name,year,hand,rel_height,rel_side,extension,total_pitches,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper
"Díaz, Alexis",2024,R,4.591514841351074,-2.089836233367451,7.677072671443193,977,,-10.364310954063605,,,,,3.1325547445255473,,,,13.09462897526502,,,,,3.4242335766423357,,,,93.92279151943464,,,,,87.53625304136253,,
"Díaz, Edwin",2024,R,4.909266304347826,-2.1037952898550727,7.3175724637681165,1104,,-13.454153846153847,,,,,1.1077456647398842,,,,13.217846153846153,,,,,5.2201156069364165,,,,97.51658119658119,,,,,89.63622350674373,,
"Díaz, Jhonathan",2024,L,5.493795180722891,3.088192771084337,6.265060240963855,166,-16.526666666666667,-11.157551020408164,-13.606153846153846,14.244,,,14.711999999999998,,,3.17,13.49877551020408,2.132307692307692,-13.98,,,1.8,,,88.46944444444445,90.23061224489797,81.12692307692308,73.05499999999999,,,78.57714285714285,,
"Díaz, Yilber",2024,R,5.688464818763326,-0.8841791044776119,5.908102345415778,469,,-9.964411764705883,,4.645970149253732,,,-0.1940625,,,,15.569117647058825,,-14.24776119402985,,,-3.290625,,,,96.06764705882354,,78.67313432835822,,,83.64921875,,
"Eflin, Zach",2024,R,5.790059476605869,-2.319175257731959,6.556106264869151,2522,-15.683115438108484,-8.4675,-15.278709677419354,11.231645569620254,1.3859084604715672,,,,13.104999999999999,4.6381084840055635,12.789807692307694,2.890064516129032,-6.500253164556962,8.57109570041609,,,,2.795,91.71557719054242,92.48076923076923,85.71612903225807,78.85949367088608,88.22884882108183,,,,79.77458333333334
"Eisert, Brandon",2024,L,5.004107142857143,3.863482142857143,7.236607142857143,112,,-9.711219512195122,-13.521600000000001,,,,3.1090909090909093,,,,16.85268292682927,3.3168,,,,4.442727272727272,,,,91.10487804878049,85.26799999999999,,,,84.79318181818182,,
"Elder, Bryce",2024,R,6.648599537037037,-1.0253587962962962,5.901041666666667,864,-13.144216216216215,-3.6246728971962616,-11.776695652173913,,,,0.8165313653136531,,,10.693621621621622,15.731214953271028,6.013565217391304,,,,0.36487084870848707,,,90.24432432432432,91.50934579439253,85.17652173913042,,,,83.64354243542437,,
"Ellard, Fraser",2024,L,5.765162037037038,2.9800462962962966,5.912962962962963,432,-13.113333333333333,-11.6625,,,-1.3863157894736842,,6.18,,,3.683333333333333,14.2735,,,6.555789473684211,,-1.7892000000000001,,,93.20277777777778,95.14666666666668,,,91.6263157894737,,85.81299999999999,,
"Emanuel, Kent",2024,L,5.872450331125828,2.26864238410596,5.865562913907285,302,-14.907954545454546,,-14.790769230769232,,,,,,15.55813953488372,2.740909090909091,,3.6,,,,,,-0.4046511627906976,89.39204545454545,,82.32307692307693,,,,,,75.85813953488372
"Englert, Mason",2024,R,5.633178082191781,-1.9031506849315067,6.168767123287671,365,-15.875675675675675,-10.28204081632653,-14.297943925233646,,0.5352,,0.484,,,5.069189189189189,15.389387755102042,-0.9431775700934579,,7.2696000000000005,,1.4,,,91.10810810810811,92.78571428571429,86.15607476635515,,88.46799999999999,,84.52833333333334,,
"Eovaldi, Nathan",2024,R,5.5072616323417245,-2.3543745232646835,6.569362838611217,2622,,-13.83991836734694,,9.15509749303621,0.7957894736842105,,5.142631578947368,-13.51440594059406,,,11.682979591836734,,-7.37983286908078,8.82857142857143,,2.3889473684210527,0.4096039603960396,,,95.42285714285714,,76.73704735376045,91.27418546365915,,86.02499999999999,88.42772277227724,
"Erceg, Lucas",2024,R,6.026216216216216,-2.102003727865797,6.557036346691519,1073,-15.728831168831169,-10.147841945288754,-18.005217391304345,,,,-0.0381625441696113,,,10.217662337662338,15.062370820668693,6.743478260869566,,,,-3.151378091872792,,,98.56017316017316,98.64650455927053,91.11739130434782,,,,85.73003533568904,,
"Espino, Paolo",2024,R,5.508766519823789,-1.0938766519823788,6.546255506607929,227,,-3.8248101265822787,-14.146666666666667,14.890746268656718,,,,,18.23111111111111,,17.890632911392405,2.5,-16.914626865671643,,,,,0.2,,88.4113924050633,83.68148148148148,70.88955223880598,,,,,76.16296296296296
"Estes, Joey",2024,R,5.8626541687222495,-2.071253083374445,5.966008880118402,2027,-15.2895,-9.572512030798846,-14.556216216216216,,,,5.5886956521739135,,15.547272727272729,12.5715,16.600885466794995,8.73027027027027,,,,0.3460869565217391,,6.073939393939394,90.7775,92.41963426371511,84.7581081081081,,,,81.72391304347826,,78.16717171717171
"Estrada, Jeremiah",2024,R,5.813661202185792,-0.6159289617486339,6.816211293260474,1098,,-1.4999018003273323,,,,,4.972584269662922,-11.602191780821919,,,19.51757774140753,,,,,5.290786516853933,9.758356164383562,,,97.23486088379705,,,,,89.66928838951311,83.66255707762556,
"Estévez, Carlos",2024,R,5.994416761041903,-1.8683352208380521,6.335447338618346,883,,-7.942541436464089,-11.234666666666667,,,,5.54331983805668,,,,17.10209944751381,9.368,,,,2.9402429149797573,,,,96.81104972375691,89.39,,,,89.46032388663969,,
"Faedo, Alex",2024,R,6.042546992481204,-2.1676503759398495,6.0932330827067664,1064,-14.947636363636363,-7.907651715039578,-16.224117647058822,,,,3.314929577464789,,,9.536727272727273,16.539419525065963,1.99,,,,-1.69943661971831,,,93.49636363636364,94.0108179419525,89.13186274509805,,,,83.18521126760564,,
"Fairbanks, Pete",2024,R,6.9599303621169915,-0.32527855153203344,6.423955431754874,718,,-2.706096256684492,-12.688695652173912,,,,4.368971962616823,,,,18.230695187165775,8.46782608695652,,,,-7.607476635514018,,,,97.33475935828876,93.68695652173913,,,,84.96915887850467,,
"Falter, Bailey",2024,L,5.780243133723548,1.205466006303467,7.287348041422783,2221,-8.050566037735848,-2.8129213483146067,,3.6536470588235295,,,3.193692946058091,,,16.77924528301887,17.69011235955056,,-3.593294117647059,,,6.3682157676348545,,,91.89779874213836,91.84831460674157,,77.78058823529412,,,86.06701244813279,,
"Farmer, Buck",2024,R,5.693495726495727,-1.1945982905982906,6.079982891360137,1170,-17.39568345323741,-11.737310924369748,-14.867755102040816,,,,9.505356265356266,,,6.973812949640288,14.145378151260504,-0.5279999999999999,,,,3.9272727272727277,,,92.51007194244605,92.68067226890756,86.78244897959183,,,,82.18599508599507,,
"Faucher, Calvin",2024,R,6.000577507598784,-1.0446403242147921,5.7214792299898685,987,,-7.2874390243902445,,8.414930875576037,4.176577540106952,,,,11.366470588235293,,16.49451219512195,,-12.560737327188939,1.0203208556149734,,,,-0.7835294117647059,,96.01768292682927,,85.66728110599078,91.27673796791444,,,,88.24117647058823
"Fedde, Erick",2024,R,5.824949528936743,-1.4589468371467025,6.675605652759085,2972,-9.154872928176795,-3.132,-10.9559266802444,,2.7905,,,,11.700402684563757,9.272618784530387,11.724,3.6212627291242363,,7.104,,,,4.804026845637583,93.02022099447514,93.3,87.71242362525459,,89.93656250000001,,,,83.45838926174495
"Feltner, Ryan",2024,R,5.538787210584345,-1.3344615950018377,6.428518926865123,2721,-12.803152173913045,-5.231731160896131,-5.598090452261307,9.554944237918216,,,4.132978723404255,,11.740869565217391,8.495869565217392,13.388431771894094,4.9715577889447236,-8.20907063197026,,,4.901489361702128,,1.5443478260869565,94.20190217391306,94.67433808553972,85.23668341708542,79.26133828996282,,,88.60443262411347,,82.70289855072464
"Ferguson, Caleb",2024,L,5.642049180327869,2.3672848360655734,6.506659836065574,976,-15.787346938775512,-8.473629976580797,,,2.3934375,,,,,9.574285714285715,15.31672131147541,,,6.19453125,,,,,93.98163265306123,93.82131147540983,,,88.95390625,,,,
"Ferguson, Tyler",2024,R,5.846879518072289,-3.374915662650602,6.035421686746988,830,-16.45988950276243,-9.996635514018692,,,1.387027027027027,,,,10.33939393939394,4.251712707182321,14.062803738317756,,,6.188108108108108,,,,3.046060606060606,95.07569060773481,95.84984423676012,,,90.9963963963964,,,,84.539898989899
"Fernandez, Ryan",2024,R,5.782040302267003,-2.1959445843828713,6.38639798488665,1191,,-6.894209445585216,,,2.7280645161290327,,3.248601398601399,,,,16.57724845995893,,,8.870322580645162,,2.0897202797202796,,,,95.48603696098561,,,90.11774193548388,,87.3305944055944,,
"Ferrer, Jose A.",2024,L,5.911176470588235,2.8525630252100838,6.090336134453781,476,-17.825247148288973,-14.58625,-17.821978021978023,,,,2.3815384615384616,,,7.136577946768061,10.37375,4.112967032967033,,,,0.3553846153846154,,,97.92699619771862,98.26145833333334,88.25054945054946,,,,87.97307692307693,,
"Festa, David",2024,R,6.154649681528663,-2.1007734303912646,6.866606005459508,1099,,-1.4877828054298643,-13.59077922077922,,,,2.739369627507163,,,,18.018461538461537,9.519350649350649,,,,-0.3348997134670487,,,,94.7418552036199,88.44967532467533,,,,86.13266475644699,,
"Festa, Matt",2024,R,4.884883116883117,-2.2311428571428573,6.365454545454545,385,,-1.088108108108108,,,4.751559633027522,,,,14.9334375,,12.182432432432432,,,6.641834862385322,,,,3.2015625,,91.88716216216216,,,89.52385321100918,,,,83.1578125
"Feyereisen, J.P.",2024,R,6.239217877094972,-0.739217877094972,5.958659217877094,179,,-3.216867469879518,-13.35764705882353,,,,5.81860465116279,,,,18.59421686746988,3.0682352941176467,,,,-1.5432558139534884,,,,91.70722891566265,87.47450980392156,,,,84.31162790697675,,
"Finnegan, Kyle",2024,R,5.727486136783734,-1.8646580406654343,6.621996303142329,1082,,-10.265573770491804,,,,,3.6658064516129034,-8.246666666666666,,,15.823606557377047,,,,,1.350967741935484,5.055416666666667,,,97.19193989071039,,,,,85.31451612903226,88.52812499999999,
"Fitts, Richard",2024,R,6.111168478260869,-2.0819021739130434,6.489402173913043,368,,-2.076,,,,,5.336896551724139,-12.123529411764705,13.946666666666667,,17.08575,,,,,0.1913793103448276,5.488235294117647,1.1386666666666667,,94.40187499999999,,,,,85.48793103448276,88.67647058823529,83.64222222222223
"Flaherty, Jack",2024,R,5.376606438896189,-2.4507260183968462,6.597536136662287,3044,-11.451176470588235,-4.39192851824274,-11.919473684210526,12.844444444444443,,,6.642666666666667,,,8.373529411764705,15.361697691734921,5.147368421052631,-8.309743589743588,,,2.1665964912280704,,,90.03382352941176,93.31950856291884,85.65263157894738,77.51752136752137,,,84.86116959064327,,
"Fleming, Josh",2024,L,5.386678635547576,2.8732315978456016,6.518884892086331,557,-16.565581395348836,,-12.289454545454545,10.84457142857143,-2.4346478873239437,,,,,2.2174883720930234,,-0.14836363636363636,-0.25028571428571433,7.151830985915493,,,,,90.37162790697676,,83.15212121212122,77.77142857142857,87.16338028169015,,,,
"Flexen, Chris",2024,R,6.842366821594565,-0.16291741151233466,6.3076153021094035,2797,,-1.6136416184971099,-11.68909090909091,7.2459649122807015,7.617377049180328,,5.701714285714286,,11.94200956937799,,18.25479768786127,9.794181818181817,-15.698245614035088,7.572622950819672,,-2.6914285714285717,,-3.0958851674641146,,91.3121387283237,81.32136363636364,71.96783625730994,87.41762295081966,,80.53142857142856,,79.96650717703349
"Floro, Dylan",2024,R,6.024390962671905,-3.3678880157170927,6.481532416502946,1018,-15.582549800796812,-9.019862068965518,-16.32,,,,1.2048175182481753,,,8.207569721115538,14.227862068965518,3.41319587628866,,,,4.647591240875912,,,89.88764940239044,89.73310344827586,83.54845360824743,,,,83.31350364963504,,
"Foley, Jason",2024,R,5.69445523193096,-1.7522977346278317,6.639805825242719,927,-16.4915625,-12.027826086956521,-15.139999999999999,,,,2.1115068493150684,,,6.36515625,12.852173913043478,3.2355555555555555,,,,1.070958904109589,,,96.9283203125,97.26231884057971,92.31666666666668,,,,88.52260273972603,,
"Foster, Matt",2024,R,6.130370370370371,-1.6255555555555556,6.094444444444445,108,,-5.43,,,,,5.250909090909091,,,,17.645,,,,,3.338181818181818,,,,91.8875,,,,,83.78181818181818,,
"France, J.P.",2024,R,5.6168984962406014,-1.3873496240601504,6.261842105263158,532,,-5.903225806451613,-14.94206896551724,9.16530612244898,5.365333333333334,,,,,,17.58967741935484,11.277931034482759,-19.21469387755102,6.632888888888889,,,,,,92.16064516129032,82.22586206896553,74.26326530612245,86.85925925925926,,,,
"Francis, Bowden",2024,R,5.917188703465982,-2.121976893453145,6.8044287548138636,1558,-13.460869565217392,-6.007809762202753,,15.601272084805654,,,5.5986206896551725,-8.125894736842106,,11.846086956521738,17.878347934918647,,-9.237031802120141,,,-0.23834482758620693,4.250105263157895,,90.31739130434784,92.88260325406758,,73.46289752650176,,,81.65586206896552,83.82736842105263,
"Freeland, Kyle",2024,L,5.723629169022047,2.541814584511023,6.6336348219332955,1769,-13.93455319148936,-7.607333333333333,-12.090873786407766,1.478918918918919,-0.0996,,,,,7.434127659574468,14.296666666666667,5.739029126213592,-5.357837837837838,6.006,,,,,91.24893617021277,91.5775,85.65825242718446,83.46126126126126,86.85475000000001,,,,
"Fried, Max",2024,L,5.951318602993585,1.3140021382751248,6.531860299358518,2806,-10.23025641025641,0.21462555066079297,-12.124774535809019,10.54443686006826,3.0582352941176474,,5.140740740740741,,16.425088757396452,8.531025641025641,11.06762114537445,4.394801061007957,-16.83174061433447,3.099705882352941,,-4.792592592592593,,-7.855384615384615,93.57628205128205,93.90704845814979,85.74774535809019,74.6467576791809,88.32794117647059,,83.5820987654321,,80.62781065088758
"Frías, Luis",2024,R,6.471814345991561,-1.3524894514767933,6.447257383966245,237,-13.975384615384616,-4.379047619047619,,,3.6506422018348625,,4.418461538461538,,,14.164615384615384,16.542857142857144,,,5.363669724770642,,-6.150769230769231,,,96.13461538461539,95.7904761904762,,,89.75045871559632,,83.61538461538461,,
"Fulmer, Carson",2024,R,5.658953804347826,-2.4994633152173913,6.35854322668482,1472,-14.976536312849163,-7.88622754491018,-14.5904282115869,6.535280898876405,,,4.25,,11.993333333333332,9.935195530726258,16.31820359281437,3.1529471032745593,-6.30876404494382,,,5.319,,-0.2866666666666666,92.63072625698325,93.13233532934132,87.77178841309824,82.39662921348315,,,87.98291666666667,,83.56111111111112
"Funderburk, Kody",2024,L,5.909049079754601,2.4321319018404908,6.894478527607362,652,-15.844580152671755,,-15.67,,1.7486315789473685,,,,14.054150943396227,7.300763358778625,,0.965,,10.650947368421052,,,,-1.74,93.2908396946565,,88.91250000000001,,92.14315789473685,,,,82.56745283018867
"Gaddis, Hunter",2024,R,6.146358520900321,-2.654807073954984,6.89951768488746,1244,,-7.20745182012848,-18.692556053811657,,,,4.944086799276673,,,,16.488565310492504,8.4247533632287,,,,4.617938517179023,,,,95.4678800856531,80.36233183856501,,,,89.20343580470163,,
"Gallegos, Giovanny",2024,R,6.733591022443891,-1.719501246882793,5.739900249376558,401,,-7.032413793103449,-10.493333333333332,,,,0.8899492385786801,,,,17.44965517241379,12.373333333333333,,,,2.1325888324873095,,,,92.24597701149425,86.53333333333333,,,,83.57208121827412,,
"Gallen, Zac",2024,R,5.858198685736374,-2.8501932740626206,6.592732895245459,2587,,-4.695845248107653,-11.812,4.7856741573033705,3.451764705882353,,5.3021459227467815,,,,16.91404541631623,5.012,-11.112977528089887,9.36564705882353,,2.92480686695279,,,,93.66677880571909,86.60416666666667,80.95997191011236,90.21764705882353,,86.77339055793992,,
"Garabito, Gerson",2024,R,5.731422764227642,-2.2180894308943087,6.647357723577236,492,-14.352,-5.373968253968254,-14.44842105263158,12.476407185628743,,,3.4,,,8.592,16.368888888888886,7.623157894736842,-2.4934131736526943,,,5.72,,,92.1490909090909,93.35978835978835,86.59298245614035,82.08622754491017,,,88.74583333333334,,
"Garcia, Robert",2024,L,5.584949899799599,3.740300601202405,6.61182364729459,998,,-10.539396226415095,-14.84013289036545,,,,5.0681927710843375,,,,13.628603773584905,2.123720930232558,,,,1.6510843373493975,,,,94.42132075471699,87.70996677740864,,,,85.4078313253012,,
"García, Deivi",2024,R,5.4365084745762715,-1.8582711864406778,6.441694915254237,295,,-9.95,-14.616,5.311999999999999,,,,,16.82808510638298,,17.235,10.169142857142857,-17.232,,,,,-5.1114893617021275,,94.98869047619048,85.30285714285714,77.48222222222222,,,,,79.77872340425532
"García, Luis",2024,R,6.282684268426843,-2.2698899889988997,6.716501650165017,909,-13.845560165975105,-5.365714285714286,,,,,7.918983050847458,-9.487904191616767,13.4016,11.006639004149378,14.287346938775512,,,,,-0.11796610169491528,4.7475449101796405,3.392,96.42614107883817,96.07346938775511,,,,,82.79067796610168,87.11137724550899,80.66933333333333
"García, Yimi",2024,R,5.178971518987342,-2.58,5.850474683544304,632,-18.113939393939393,-10.56,-18.135737704918032,10.994146341463415,,,2.929655172413793,,11.927407407407408,6.951515151515152,14.852384937238494,4.678032786885246,-1.2751219512195122,,,8.346206896551724,,8.543703703703704,95.76969696969698,96.44937238493725,88.72459016393442,84.1609756097561,,,88.46206896551725,,86.27160493827161
"Garrett, Amir",2024,L,6.0287500000000005,1.9665384615384616,6.490384615384615,104,,-9.123243243243243,,,,,3.003636363636364,,,,15.797837837837838,,,,,3.590909090909091,,,,95.5054054054054,,,,,85.0590909090909,,
"Garrett, Braxton",2024,L,5.817942176870748,2.7059523809523807,6.723469387755102,588,-16.175384615384615,-6.557142857142857,-14.89972602739726,11.044615384615385,2.637818181818182,,9.993290322580645,,,7.372923076923077,14.924285714285716,0.036164383561643816,-8.727692307692308,1.6778181818181819,,-2.329548387096774,,,89.99128205128204,90.68214285714286,83.07397260273972,77.36923076923077,86.31090909090909,,82.81741935483872,,
"Garrett, Reed",2024,R,5.592981029810298,-2.1687533875338754,6.235462962962963,1107,-16.58255033557047,-8.755227272727273,,,3.324923076923077,,,-12.074152823920267,13.967782805429865,9.256912751677852,16.395681818181817,,,7.1598461538461535,,,1.8219269102990032,1.832579185520362,96.47583892617449,96.84204545454546,,,91.70307692307692,,,88.42624584717608,85.18733031674209
"Gasser, Robert",2024,L,4.957067669172932,2.2169172932330827,6.705012531328321,399,-15.775670103092784,-8.7855,-18.027368421052632,,1.1902702702702703,,,,15.2475,7.719587628865979,13.26,2.7810526315789477,,6.758918918918919,,,,5.2040625,92.52371134020618,93.27125,87.9017543859649,,88.42162162162163,,,,80.64453125
"Gausman, Kevin",2024,R,5.680616438356165,-2.528873287671233,6.628169979437971,2920,-15.634475138121548,-10.734214002642009,,,,,1.298048780487805,-15.90140960163432,,12.49060773480663,16.96533685601057,,,,,3.860487804878049,6.265985699693564,,93.31049723756907,93.97681638044914,,,,,82.7678861788618,85.99438202247191,
