player_name,year,hand,rel_height,rel_side,extension,total_pitches,ax_2-Seam/Sinker,ax_4-Seam,ax_Changeup,ax_Curveball,ax_Cutter,ax_Knuckleball,ax_Slider,ax_Splitter,ax_Sweeper,az_2-Seam/Sinker,az_4-Seam,az_Changeup,az_Curveball,az_Cutter,az_Knuckleball,az_Slider,az_Splitter,az_Sweeper,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,n_2-Seam/Sinker,n_4-Seam,n_Changeup,n_Curveball,n_Cutter,n_Knuckleball,n_Slider,n_Splitter,n_Sweeper,pct_2-Seam/Sinker,pct_4-Seam,pct_Changeup,pct_Curveball,pct_Cutter,pct_Knuckleball,pct_Slider,pct_Splitter,pct_Sweeper,spin_rate_2-Seam/Sinker,spin_rate_4-Seam,spin_rate_Changeup,spin_rate_Curveball,spin_rate_Cutter,spin_rate_Knuckleball,spin_rate_Slider,spin_rate_Splitter,spin_rate_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,sp_4-Seam,sp_2-Seam/Sinker,sp_Cutter,sp_Slider,sp_Sweeper,sp_Curveball,sp_Splitter,sp_Changeup,sp_Knuckleball,stuff_plus
"Warren, Austin",2024,R,5.175028901734104,-2.052023121387283,6.329479768786127,173,,,,,,,,,12.3953248225421,,,,,,,,,-33.09264100869695,,,,,,,,,-4.326764233436058,,,,,,,,,15.919411764705885,,,,,,,,,-0.9758823529411764,,,,,,,,,68.0,,,,,,,,,0.3930635838150289,,,,,,,,,2777.955882352941,,,,,,,,,7.332102609181688,,,,,,,,,83.34264705882353,,,,,95.96535066208324,,,,,95.96535066208324
"Warren, Will",2024,R,5.628601134215502,-2.5733459357277884,6.683742911153119,529,-18.63050185515816,-11.167963694488506,-16.502004968207657,,,,,,12.003731727491884,-28.762270770858272,-15.929988982645948,-29.23489541816172,,,,,,-29.93039466402052,-0.9726446579154924,-1.89964810731758,-0.7128863955043195,,,,,,-5.114886242643085,-16.264844720496892,-9.013061224489796,-16.886,,,,,,16.08,2.8472049689440992,14.946122448979592,2.482,,,,,,2.346857142857143,161.0,147.0,60.0,,,,,,140.0,0.3043478260869565,0.277882797731569,0.1134215500945179,,,,,,0.2646502835538752,2381.807453416149,2502.9523809523807,1632.0,,,,,,2954.8142857142857,6.399808944104009,4.577957699416396,8.141033299784857,,,,,,7.84954184592019,93.08819875776398,93.79251700680273,86.33,,,,,,82.89,88.17917655310131,72.35293813481208,,,95.29327780841194,,,87.66138227971626,,85.06280280112459
"Weathers, Ryan",2024,L,5.702724699221514,2.8841613588110406,5.8290162774239205,1413,20.437914505061936,15.545488371525758,13.34552992112076,,,,,,-8.36837610371453,-20.519832706905817,-14.788805522826182,-28.39978752618308,,,,,,-31.38470397507193,0.9063366496468104,1.9890835287712296,1.4973923935854996,,,,,,4.922611056971105,-17.378983050847456,-12.231335740072202,-13.222826086956522,,,,,,12.020852459016394,10.122033898305084,15.086209386281588,3.7796739130434784,,,,,,0.5146229508196721,177.0,554.0,368.0,,,,,,305.0,0.1252653927813163,0.3920736022646851,0.2604387827317763,,,,,,0.2158527954706298,2243.039548022599,2318.4530685920577,1817.4864130434785,,,,,,2472.3475409836065,5.780302819350701,4.796702137299208,7.202001577811583,,,,,,8.338009965491702,94.55141242937852,95.91173285198556,86.40380434782608,,,,,,82.65245901639344,101.7922573212284,95.42599948475002,,,98.27555952697143,,,91.84846471280866,,97.61936832963043
"Weaver, Luke",2024,R,5.705692771084338,-1.6648253012048193,5.974819277108434,1660,,-8.180432236571281,-13.988312673309174,,1.560583861220193,,,,,,-10.97689430700023,-26.58807901013991,,-18.64575380434255,,,,,,-1.2523288846257643,-0.0936913167189352,,-2.5348944219435694,,,,,,-6.334223300970874,-13.793793103448277,,2.5890265486725665,,,,,,18.713300970873785,5.0824137931034485,,12.96849557522124,,,,,,824.0,464.0,,339.0,,,,,,0.4963855421686747,0.2795180722891566,,0.2042168674698795,,,,,,2470.4174757281558,1880.961206896552,,2502.828908554572,,,,,,4.228579418437013,7.46443633528412,,5.241189390747248,,,,,,95.61553398058253,88.61206896551724,,91.2622418879056,,,,,108.04393386450215,,93.74091576933054,,,,,109.63272535480446,,105.51687554688513
"Webb, Jacob",2024,R,5.531427104722792,-2.6236960985626285,6.280595482546201,974,,-11.756350463050392,-16.756716879300978,,,,,,9.687116487301209,,-14.64973215131958,-23.932629296826786,,,,,,-33.198217127807446,,-1.990097213442929,-0.9163333433592856,,,,,,-4.826290373645145,,-9.525140186915888,-17.848444444444443,,,,,,13.2580073800738,,16.489065420560745,9.238222222222223,,,,,,-1.1849446494464946,,428.0,270.0,,,,,,271.0,,0.4398766700924974,0.2774922918807811,,,,,,0.2785200411099691,,2457.9369158878503,2163.955555555556,,,,,,2397.39852398524,,4.032887271832903,6.7507891228565,,,,,,7.589296422417173,,93.4567757009346,84.48851851851852,,,,,,82.78856088560886,87.50375230600486,,,,92.4422283059026,,,92.02624362948781,,90.14503161798905
"Webb, Logan",2024,R,4.978278662917838,-1.4557950640424868,7.002937500000001,3201,-16.794088875533873,-9.58301638271525,-10.00515521941058,,-1.938257169864935,,,,13.162513904485566,-31.033021088505663,-22.899430675023726,-36.46746374474526,,-24.829452134296783,,,,-32.98045470698594,-0.13450839817169,-0.1673763188533771,-0.6746417892036823,,-1.4505909363849334,,,,-3.9063889152886495,-15.14428346456693,-8.582727272727272,-9.851515151515152,,-1.1685714285714286,,,,16.412470588235294,1.1131653543307087,9.248181818181818,-4.773575757575758,,7.654285714285715,,,,-0.8740588235294118,1270.0,176.0,990.0,,84.0,,,,680.0,0.396875,0.055,0.309375,,0.02625,,,,0.2125,1939.853870458136,2054.255681818182,1459.8957489878542,,2234.595238095238,,,,2605.07794117647,5.8724023042205,4.041826926999046,7.617609169222515,,4.40194938509035,,,,7.330171859964282,92.57330708661418,92.59886363636365,87.35434343434343,,90.99285714285712,,,,83.76,71.62119616195682,72.69557959702459,74.81072617043381,,97.07392254282288,,,93.87200294686637,,84.4238649554873
"Weems, Jordan",2024,R,6.018076923076923,-2.047745358090186,6.564058355437666,754,,-10.935344986229216,,,,,3.8220074536500968,,,,-12.78087871635533,,,,,-29.914230659259776,,,,-1.257271198137155,,,,,-3.402701180824109,,,,-8.653246753246753,,,,,5.367396226415095,,,,16.727272727272727,,,,,1.8140377358490565,,,,462.0,,,,,265.0,,,,0.6127320954907162,,,,,0.3514588859416445,,,,2102.742424242424,,,,,2193.1018867924527,,,,4.73351333616614,,,,,7.596974991083397,,,,95.9939393939394,,,,,87.56075471698112,,,85.24794699104378,,,105.54872492095201,,,,,,92.64781790084527
"Weissert, Greg",2024,R,4.826673003802282,-3.53606463878327,6.062702188392008,1052,-19.96851158595099,-11.35743617938215,-16.93144864231966,,,,3.91599304801805,,13.923896419753923,-28.08702273117126,-17.90514469079027,-32.71577127294155,,,,-31.72546219883544,,-29.511680825713857,-1.66872355700189,-2.760486596309104,-1.1854737911548752,,,,-5.225713034909684,,-6.396833947588504,-16.94655172413793,-8.801578947368421,-17.876043956043958,,,,6.578360655737705,,20.28,3.686206896551724,13.203157894736842,-0.6725274725274726,,,,0.5547540983606558,,3.991270358306189,348.0,228.0,91.0,,,,61.0,,307.0,0.3307984790874524,0.2167300380228136,0.0865019011406844,,,,0.0579847908745247,,0.2918250950570342,2085.2672413793102,2292.55701754386,1852.3846153846157,,,,2481.3606557377047,,2930.924836601307,5.721748835618712,4.327058205255862,7.372109032976504,,,,6.76257692243453,,6.783024383907655,93.73936781609196,94.02236842105262,84.61318681318681,,,,85.39344262295081,,79.842996742671,72.39555757566814,70.90955606828109,,87.15890343526306,94.29760019600776,,,85.38493411788669,,80.40463576180413
"Wells, Tyler",2024,R,6.8723166023166025,-1.2398841698841698,6.402702702702703,259,,-5.7092879341001375,,,,,,,,,-11.599722965037945,,,,,,,,,-1.0199139453678814,,,,,,,,,-4.700224719101124,,,,,,,,,19.01258426966292,,,,,,,,,89.0,,,,,,,,,0.3436293436293436,,,,,,,,,2377.123595505618,,,,,,,,,5.25520005996949,,,,,,,,,92.54719101123597,,,,,,,,101.26456317248193,,,,,,,,,101.26456317248193
"Wentz, Joey",2024,L,6.350208494208495,1.075791505791506,6.537297297297297,1295,,9.19867320945511,13.01484770316366,-3.679557174515793,-1.9581176073159725,,,,,,-12.666357160778269,-22.017038283353827,-38.23666766666601,-27.60525910403821,,,,,,0.4317909982688912,-0.6057763070332621,1.8114401181470168,2.16135459691582,,,,,,-7.9205,-14.018225806451612,5.394878048780488,2.987791563275434,,,,,,17.40825,10.480645161290322,-8.648780487804878,4.21727047146402,,,,,,480.0,248.0,164.0,403.0,,,,,,0.3706563706563706,0.1915057915057915,0.1266409266409266,0.3111969111969112,,,,,,2243.6638830897705,2040.024193548387,2602.853658536585,2457.317617866005,,,,,,5.477692023414421,7.507167939687036,10.587070868708476,8.065050321517736,,,,,,93.771875,85.78508064516129,79.28536585365853,86.10645161290323,,,,,80.92867040850497,,101.27698144513853,,,92.22028445127381,,96.0704786732106,,91.59072639338869
"Wesneski, Hayden",2024,R,5.933227906976745,-1.301218604651163,6.978697674418605,1075,-14.833772915534633,-5.950451610411583,,,4.338008557703007,,,,13.623804228497502,-21.271573350376748,-17.993113549106422,,,-29.363570609606512,,,,-33.61474244010922,0.5089234512731895,-0.9510612086450668,,,-2.342969254616615,,,,-3.878865162285496,-13.40503937007874,-4.737054263565891,,,5.322127659574468,,,,17.40054919908467,9.411968503937008,12.477519379844962,,,2.573617021276596,,,,-2.165766590389016,127.0,387.0,,,94.0,,,,437.0,0.1181395348837209,0.36,,,0.0874418604651162,,,,0.4065116279069767,2065.7086614173227,2114.372093023256,,,2499.18085106383,,,,2647.2860411899314,6.39976740642031,5.28150437115717,,,7.015662937743518,,,,8.614160037222904,93.48188976377952,94.5754521963824,,,88.12446808510639,,,,82.36475972540046,79.06013783423393,85.82632653143212,99.73622363298838,,113.09346468797203,,,,,95.97441713060773
"Wheeler, Zack",2024,R,5.230459075807913,-2.128879492600423,7.1591060102688,3311,-19.983868867641814,-11.986007463132712,,6.056617044738846,-0.4938662884345951,,,-12.654006355711312,7.0991236379546345,-24.593445622175917,-15.821722238608723,,-39.26072228431799,-23.52257245514399,,,-26.94797840506418,-28.59529333711138,-0.073085199442886,-1.3901773250275296,,-3.3905227742718504,-2.9451796639657712,,,-0.8935076022611186,-4.110775528452563,-17.28208530805687,-9.608116363636364,,8.585521472392639,0.8330322580645162,,,-12.83609756097561,9.622232779097388,6.762843601895735,14.711127272727271,,-8.943680981595092,8.454193548387098,,,5.296585365853659,4.003610451306414,633.0,1375.0,,326.0,310.0,,,246.0,421.0,0.1911809121111446,0.4152823920265781,,0.0984596798550287,0.0936273029296285,,,0.0742977952280277,0.1271519178495922,2272.1216429699844,2433.2356363636363,,2715.469325153374,2531.325806451613,,,1552.8373983739837,2571.434679334917,5.341837049285787,4.059409092672124,,9.223696135800674,5.2123566756727735,,,7.251644409366223,6.779062025057423,94.68214849921011,95.32232727272726,,81.80674846625767,91.16451612903226,,,86.1650406504065,85.04418052256531,79.21429170763122,87.52138048216615,83.76686823192145,,92.84074453557663,94.81272465592444,86.88486405703166,,,85.06704691647195
"White, Mitch",2024,R,6.0123014256619145,-1.679409368635438,6.383095723014256,491,-12.64663994618435,-5.632360224202582,,4.2239351063048645,,,1.3745946038861356,,11.79447626660041,-19.92124598399612,-14.04230990745845,,-43.94495897058957,,,-29.833568692521567,,-33.95205714448574,-0.5317893838038835,-1.1860083360771911,,-2.1098494378813477,,,-2.3330473667625555,,-3.91902107125852,-10.89846153846154,-4.352307692307693,,6.118181818181818,,,2.469090909090909,,14.889696969696969,10.712307692307691,16.267252747252748,,-15.392727272727273,,,2.041818181818181,,-2.456969696969697,78.0,182.0,,66.0,,,66.0,,99.0,0.1588594704684317,0.3706720977596741,,0.1344195519348268,,,0.1344195519348268,,0.2016293279022403,2234.5,2240.56043956044,,2542.090909090909,,,2292.5,,2520.2626262626263,6.081454130401801,4.868443193973606,,10.739914610723943,,,7.404154763158487,,8.352103988144629,93.77051282051282,94.2978021978022,,80.89848484848486,,,87.3439393939394,,84.03838383838384,83.9059618406359,71.31382950002681,,107.28743771726441,105.10883970849733,99.55041150437805,,,,91.42655180400705
"Whitlock, Garrett",2024,R,5.483943298969072,-1.3205670103092784,7.519896640826873,388,-19.40932437962052,,-16.46907654978268,,0.1869459512562145,,1.0609959865149925,,9.807527117535404,-23.90008105380932,,-30.099886706841943,,-27.501334938278177,,-35.713004198775494,,-34.73423007507924,0.1807982396597781,,0.3865822188309817,,-2.0699973666466067,,-1.857900909064421,,-3.745240539924077,-17.339310344827584,,-18.12111111111111,,1.1667692307692308,,1.997142857142857,,13.50206896551724,7.446896551724138,,1.89,,5.2615384615384615,,-4.326857142857143,,-2.9751724137931035,87.0,,108.0,,65.0,,70.0,,58.0,0.2242268041237113,,0.2783505154639175,,0.1675257731958762,,0.1804123711340206,,0.1494845360824742,1989.0344827586207,,2079.472222222222,,1872.046875,,1983.5428571428567,,2114.2241379310344,5.709673180018882,,7.946485719379773,,5.965185766010718,,8.206918083623655,,7.787804129387791,93.47471264367816,,84.40092592592592,,86.55384615384615,,83.89857142857143,,80.62413793103448,,64.54587700190038,84.97842507203067,94.73020067557576,89.97584702866818,,,74.30751840101188,,79.9330260080146
"Wicks, Jordan",2024,L,5.943931924882628,2.258345070422535,6.334507042253521,852,15.78026564335301,5.681898571479607,10.36397843152723,-4.56897001429983,,,-1.7457966079216845,,,-19.55522975289505,-13.370651882582886,-25.99604224571481,-40.83161460712825,,,-30.08829564341334,,,0.5578643027443264,2.0075650846713264,0.6298437914910593,3.081906952673374,,,3.5645473393174147,,,-14.324324324324325,-4.23125,-11.619272727272726,7.227692307692308,,,3.3623529411764705,,,11.731891891891893,17.6521875,6.9043636363636365,-11.693076923076925,,,1.5388235294117647,,,111.0,384.0,220.0,52.0,,,51.0,,,0.130281690140845,0.4507042253521127,0.2582159624413145,0.0610328638497652,,,0.0598591549295774,,,2150.6306306306305,2315.2036553524804,1513.3818181818183,2797.019230769231,,,2605.098039215686,,,5.931354009233281,4.650067335402048,7.949581115683917,9.94937573625094,,,8.30033638209463,,,91.7144144144144,92.546875,82.22909090909091,78.40192307692308,,,85.95490196078431,,,96.55195949568551,77.79355083813016,,97.67317789599443,,91.17520476075407,,95.72072955062377,,93.51105111340812
"Williams, Devin",2024,R,5.278252873563218,-2.4106666666666667,7.210804597701149,435,,-14.16877227939814,-18.2833075341886,,,,,,,,-14.71834310564926,-34.92828541499257,,,,,,,,-1.423195955539545,-0.8944647266109346,,,,,,,,-11.593448275862068,-19.4546192893401,,,,,,,,15.957931034482758,-3.3453807106598985,,,,,,,,232.0,197.0,,,,,,,,0.5333333333333333,0.4528735632183908,,,,,,,,2363.8922413793102,2721.4467005076144,,,,,,,,3.9237258553474272,7.951248143388741,,,,,,,,94.78060344827584,84.59187817258882,,,,,,,83.87083245287562,,,,,,,105.62081947644644,,93.85858873176478
"Williams, Gavin",2024,R,5.864950284090909,-2.9333806818181816,7.182726623840114,1408,,-14.640772861667026,-16.276383005880394,6.746123869791369,-0.9871204291610604,,1.118281581729678,,,,-14.28422767055619,-23.323455223094616,-43.35286206609353,-24.83158257153659,,-26.17494907781787,,,,-2.106025127542166,-1.3383046052023042,-4.086001000329247,-3.8847415964043903,,-3.781416425949679,,,,-11.258376891334253,-15.3136,10.365795053003534,0.7715294117647059,,2.7011764705882357,,,,15.343988995873453,8.512,-14.879151943462896,6.501176470588236,,5.940392156862745,,,,727.0,75.0,283.0,170.0,,153.0,,,,0.5163352272727273,0.0532670454545454,0.2009943181818181,0.1207386363636363,,0.1086647727272727,,,,2313.3012379642364,2044.2933333333333,2387.5512367491165,2325.858823529412,,2323.6470588235293,,,,4.487346722073931,6.616064550699901,10.530789246817918,6.672051722137003,,6.4280392088507785,,,,96.6528198074278,89.23866666666666,79.56289752650176,91.63882352941177,,88.58954248366014,,,94.7532812155072,,95.57280760263433,108.18166598196989,,95.43609357332004,,102.48280886106541,,96.8603925974378
"Williams, Trevor",2024,R,4.983186090225564,-2.30984962406015,6.835996240601504,1064,-14.604924576532724,-5.700076032435876,-14.272503508784544,,,,4.039313451251852,,7.560036249344569,-29.06401068885467,-21.69065903439164,-30.74354559507828,,,,-28.957325415179607,,-27.671834155333084,-0.4109729569137308,-2.026012223599765,-0.3492388386842762,,,,-3.148195761565563,,-4.204284711603157,-14.554285714285715,-4.730130548302872,-16.00558659217877,,,,6.113333333333333,,11.903466666666668,3.158796992481203,10.903707571801569,1.5425698324022346,,,,3.925,,6.291733333333334,133.0,383.0,179.0,,,,144.0,,225.0,0.125,0.3599624060150376,0.1682330827067669,,,,0.1353383458646616,,0.2114661654135338,1895.96992481203,2191.324607329843,1636.5642458100558,,,,2174.0416666666665,,2196.222222222222,6.676684046516146,5.006891953558726,7.651737925097183,,,,7.34772057519193,,7.855902059607229,87.67819548872181,88.90731070496084,82.79162011173185,,,,81.30138888888888,,77.01733333333334,73.89294215218948,76.18681848774322,,80.90153898017665,85.3141558093286,,,84.98920153815305,,79.41016677512424
"Williamson, Brandon",2024,L,6.7141015625,0.5002734375,5.77890625,256,,10.026732323756034,13.767752851900704,,-1.6922612855847927,,,,,,-14.461936506061203,-26.720691599092284,,-22.03730859847447,,,,,,-0.619262560661076,-1.4574223302243694,,0.9905729945396984,,,,,,-9.363636363636363,-15.84,,2.055652173913044,,,,,,16.205454545454543,5.532857142857144,,9.54991304347826,,,,,,66.0,56.0,,115.0,,,,,,0.2578125,0.21875,,0.44921875,,,,,,2133.9242424242425,1792.5357142857142,,2405.260869565217,,,,,,5.6726027247269375,8.287211424098713,,6.566373277353696,,,,,,92.59545454545454,83.87321428571428,,90.09391304347824,,,,,74.83060740850475,,92.14748880761775,,,,,82.31741060705606,,85.00234723979956
"Wilson, Bryse",2024,R,5.788880097382836,-2.8575958612294583,6.510225197808886,1643,-17.13065812129782,-7.010101826012879,-14.466675978850027,10.65193310971279,1.7825038705217209,,,,,-21.111946609559293,-15.441620371126422,-23.51342766674724,-34.70588576603948,-24.36720076976456,,,,,-1.5363595519673352,-2.2250673668771044,-1.5098853912002157,-4.792496795038751,-3.512274777456249,,,,,-14.725681818181815,-5.211639344262296,-13.908,15.111578947368422,3.2448167539267017,,,,,9.879772727272728,15.389016393442624,8.413714285714287,-3.4294736842105262,7.698848167539266,,,,,528.0,244.0,70.0,228.0,573.0,,,,,0.3213633597078515,0.1485088253195374,0.0426049908703591,0.1387705416920267,0.3487522824102252,,,,,2090.784615384616,2099.803347280335,1716.4776119402984,2418.390134529148,2075.3136200716845,,,,,5.976021547403619,4.67483643437331,7.158665128311302,8.731989161268253,6.329301863138705,,,,,93.08617424242424,93.55778688524587,87.99571428571429,80.36929824561403,88.81169284467714,,,,,78.52751025644015,92.17459713679321,93.17829738257248,,,98.26999769715871,,83.29458373391236,,90.96545619436294
"Wilson, Justin",2024,L,6.367953431372549,1.436924019607843,6.086519607843138,816,,8.203845781457192,,,-0.9717402866900364,,-1.8112497399478773,,,,-11.781833912366205,,,-18.389828333639496,,-29.39967209730003,,,,0.8746808305396041,,,2.101137412280393,,2.467509227910196,,,,-6.5943703703703695,,,1.7895384615384615,,2.882898550724638,,,,17.618370370370368,,,12.499076923076924,,1.994782608695652,,,,405.0,,,195.0,,207.0,,,,0.4963235294117647,,,0.2389705882352941,,0.2536764705882353,,,,2213.4543209876542,,,2382.405128205128,,2347.2705314009663,,,,5.084358538709043,,,6.019368054163196,,8.145539439145878,,,,95.48444444444443,,,92.34205128205129,,88.38260869565218,,,91.51000025167461,,87.92743042901448,106.00910362448528,,,,,,94.36342439387174
"Wilson, Steven",2024,R,5.617383627608347,-2.092921348314607,6.79470304975923,623,,-7.897124756518214,-13.554459245301288,,,,,,8.819541780483357,,-12.316717193726666,-25.05070176280863,,,,,,-26.48778697424637,,-1.3474947541780624,0.2488943074654999,,,,,,-3.8513340239433256,,-6.391451612903226,-15.8832,,,,,,11.994339622641508,,18.247258064516128,8.716800000000001,,,,,,6.69622641509434,,248.0,50.0,,,,,,318.0,,0.3980738362760834,0.0802568218298555,,,,,,0.5104333868378812,,2438.745967741936,1967.64,,,,,,2583.0188679245284,,4.548863079994364,6.653326550302354,,,,,,7.100151795953461,,93.53870967741936,81.718,,,,,,82.32421383647798,97.00752913488343,,,,91.6262796992725,,,71.36917380974573,,92.14851113686207
"Winans, Allan",2024,R,5.8487755102040815,-1.7926530612244898,6.776086956521739,147,,,-10.53127035740656,,,,,,,,,-29.61091158720172,,,,,,,,,-0.7475214468510468,,,,,,,,,-11.571147540983606,,,,,,,,,2.641967213114754,,,,,,,,,61.0,,,,,,,,,0.4149659863945578,,,,,,,,,1880.5245901639344,,,,,,,,,8.058606623249348,,,,,,,,,82.79180327868853,,,,,,,,,,,,,,82.86488372578643,,82.86488372578643
"Winckowski, Josh",2024,R,6.032770700636942,-1.736767515923567,6.482006369426752,1256,-18.464357014170663,-7.445498093022486,-18.398693801547136,,2.8660601543762687,,6.108169899918023,,,-21.593096226106194,-15.99596013904018,-27.18489235461033,,-28.093587303869704,,-31.68105053491257,,,-0.3768268090980776,-0.9557495003053262,-0.1095670555426032,,-2.681426408568613,,-3.382459776105158,,,-15.706099290780145,-5.942769230769232,-17.07113924050633,,3.943090909090909,,8.092941176470587,,,8.94950354609929,14.516307692307691,4.16886075949367,,3.538636363636364,,0.1927058823529411,,,423.0,65.0,158.0,,440.0,,170.0,,,0.3367834394904458,0.0517515923566879,0.125796178343949,,0.3503184713375796,,0.1353503184713375,,,2001.0236406619383,2143.9692307692308,1691.3037974683543,,2187.325,,2362.711764705882,,,5.947537000856491,4.290425284630014,7.114758668141354,,6.902537883577268,,7.774653476777216,,,95.09219858156028,95.08,91.40949367088608,,90.41636363636364,,85.21823529411765,,,80.40778897235198,92.9940208719794,95.85938556357166,92.57475445239217,,,,83.8918431015428,,92.14468648644278
