player_name,year,hand,rel_height,rel_side,extension,total_pitches,haa_2-Seam/Sinker,haa_4-Seam,haa_Changeup,haa_Curveball,haa_Cutter,haa_Knuckleball,haa_Slider,haa_Splitter,haa_Sweeper,hb_2-Seam/Sinker,hb_4-Seam,hb_Changeup,hb_Curveball,hb_Cutter,hb_Knuckleball,hb_Slider,hb_Splitter,hb_Sweeper,ivb_2-Seam/Sinker,ivb_4-Seam,ivb_Changeup,ivb_Curveball,ivb_Cutter,ivb_Knuckleball,ivb_Slider,ivb_Splitter,ivb_Sweeper,vaa_2-Seam/Sinker,vaa_4-Seam,vaa_Changeup,vaa_Curveball,vaa_Cutter,vaa_Knuckleball,vaa_Slider,vaa_Splitter,vaa_Sweeper,velo_2-Seam/Sinker,velo_4-Seam,velo_Changeup,velo_Curveball,velo_Cutter,velo_Knuckleball,velo_Slider,velo_Splitter,velo_Sweeper,stuff_plus
"Falter, Bailey",2023,L,5.735138987883107,1.121233071988596,7.362794012829651,1403,0.30679195987422664,1.2179603929379315,0.03915041942697895,2.1971216442481714,,,2.2405620491152356,-0.08054586064337163,,-7.913258426966292,-1.4726594090202176,-8.052173913043479,6.122658227848102,,,3.116235294117647,-5.465806451612903,,16.828314606741575,18.17132192846034,15.591304347826087,-7.325316455696203,,,6.6296470588235294,12.925161290322581,,4.876502220298411,4.586535867275884,6.457451120459496,9.459797381478602,,,6.859610392379575,6.550951710185883,,90.65168539325843,90.68398133748056,84.3623188405797,76.34367088607594,,,84.37411764705882,85.02580645161291,,94.0
"Familia, Jeurys",2023,R,6.114916387959866,-1.7095652173913045,5.880267558528428,299,-0.07978813251690768,-0.6277476190691313,,,,,-2.5403636206000564,-0.14528610494696953,,-15.24,-11.293125,,,,,-0.030666666666666623,-14.370000000000001,,2.7644036697247705,11.799375,,,,,4.3853333333333335,0.02999999999999999,,7.146771093956633,5.5469516653775734,,,,,8.16317404093092,8.451678989416507,,93.80825688073395,94.453125,,,,,86.16777777777779,88.86111111111111,,97.0
"Farmer, Buck",2023,R,5.808870967741935,-1.2899032258064516,6.123629032258065,1240,,-0.19463406220860374,0.39775982345473465,,,,-3.0373531183132148,,,,-11.42134831460674,-14.500494699646644,,,,8.348123515439429,,,,14.241797752808989,1.3560424028268552,,,,2.9592399049881233,,,,4.79387269161524,7.397099212155282,,,,7.789131982701157,,,,93.88295880149813,87.81307420494699,,,,83.03372921615201,,,93.0
"Faucher, Calvin",2023,R,6.05448905109489,-1.9810401459854012,5.702554744525547,548,,-1.4891459708009387,,-2.7182332348770855,-2.734418352024546,,,,-3.704570691420096,,-6.975652173913043,,6.636923076923077,4.024390243902439,,,,11.122105263157893,,17.753291925465838,,-13.996153846153845,4.712195121951219,,,,-0.4842105263157895,,4.738130419824754,,9.925217539357323,6.835153986387807,,,,8.01601103607559,,95.03105590062111,,84.62692307692308,91.13048780487804,,,,87.06315789473683,102.0
"Felipe, Angel",2023,R,6.029815498154981,-1.1908118081180812,6.784870848708487,271,0.3183768784029372,-1.0958895453411297,1.4696669416986041,,,,-1.6423451053954967,,,-14.312592592592592,-5.323783783783783,-16.572,,,,3.10375,,,7.374814814814815,10.38972972972973,4.86,,,,-4.6674999999999995,,,6.0249395268321795,5.589714870196721,7.264717746424671,,,,8.940688188933558,,,94.70493827160495,95.34054054054054,85.935,,,,83.371875,,,100.0
"Feltner, Ryan",2023,R,5.324959349593496,-1.741753774680604,6.5060394889663185,861,-0.39126764685692944,-1.248019544396935,-1.2809777056006313,-3.369663174501528,,,-2.689593434452088,,,-13.76093023255814,-7.171891891891892,-6.6,10.233846153846153,,,2.9891320754716983,,,7.289302325581395,14.384324324324325,4.498536585365854,-5.772307692307693,,,5.585660377358491,,,5.477478075702488,4.16091525063119,6.962518332078262,8.587899666804093,,,5.851664779863613,,,94.45406976744187,94.85675675675677,84.14065040650407,79.6923076923077,,,88.54792452830189,,,95.0
"Ferguson, Caleb",2023,L,5.733300711743772,2.4566814946619218,6.31076512455516,1124,,1.7997259707004425,,,3.583456986061266,,,,4.785832127772571,,-6.610909090909091,,,5.237067448680351,,,,16.226666666666667,,14.961657754010695,,,-0.8625219941348974,,,,-6.617777777777778,,4.589921422355425,,,7.763853279977549,,,,8.634173064784418,,95.81697860962568,,,86.64721407624634,,,,80.02222222222223,107.0
"Ferrer, Jose A.",2023,L,5.939302325581395,3.039141323792487,5.89695885509839,559,1.1941605690349837,1.9713358779667816,1.1565889146355763,,,,,,,-17.397590361445783,-14.980392156862745,-17.46496240601504,,,,,,,8.105542168674699,10.095686274509804,4.503157894736842,,,,,,,6.054095141313731,5.522653846793297,7.5770689289544295,,,,,,,95.2710843373494,95.78366013071896,85.39097744360902,,,,,,,109.0
"Festa, Matt",2023,R,4.957692307692308,-2.137230769230769,6.398974358974359,195,,-2.6418383979637747,,,,,,,-4.566067966402253,,-2.136,,,,,,,16.992592592592594,,13.276800000000001,,,,,,,3.237037037037037,,4.382991019592275,,,,,,,6.368274889295754,,91.78299999999999,,,,,,,82.72098765432098,101.0
"Finnegan, Kyle",2023,R,5.6899285075960675,-1.766023235031278,6.726296958855098,1119,,-0.7100342156876086,,,,,-3.0428917804144446,-1.1858526837013745,,,-11.093469910371319,,,,,2.689655172413793,-8.717419354838709,,,14.947912932138284,,,,,7.344827586206897,2.4210752688172046,,,4.731510554831866,,,,,6.950414156622044,7.191890839017907,,,97.23111395646607,,,,,89.41551724137932,89.60250896057347,,102.0
"Flaherty, Jack",2023,R,5.404184115523465,-2.5348953068592057,6.774584837545126,2770,-1.1216944499921437,-2.3602741385032076,-0.7818730783628173,-4.217719834876948,-3.865389169878889,,-3.8628083799695383,,,-9.793714285714287,-2.1884568439407146,-11.94681818181818,14.233898305084745,4.790442477876106,,7.235134370579915,,,8.751428571428571,13.470026155187446,5.8131818181818184,-9.173107344632768,6.1661946902654865,,1.256181046676096,,,6.275972956262006,4.836263358797021,6.851001672032736,9.86336792834077,6.249369144786672,,7.714921275102578,,,90.09142857142857,93.15074106364429,85.43522727272727,76.24463276836158,88.71061946902654,,84.33861386138614,,,97.0
"Fleming, Josh",2023,L,5.275330926594465,3.103477737665463,6.5318892900120336,831,1.0524281651715675,1.876388806597699,1.37170957694432,5.0975233256648105,,,,,,-17.34426229508197,-10.073684210526316,-14.311129707112972,14.214893617021277,,,,,,1.3157377049180328,10.364210526315789,-2.073640167364017,1.2721276595744682,,,,,,6.687191280905074,4.052269087844819,7.877747238864234,8.080257901892951,,,,,,90.3106557377049,91.47368421052632,82.79414225941423,76.60159574468085,,,,,,104.0
"Flexen, Chris",2023,R,6.803179487179487,-0.36993162393162393,6.266666666666667,1755,1.120275338401374,-0.44432653798961513,0.874571082350011,-0.8430193999022979,-1.5874230080198142,,-0.8948628978747908,,-2.708263955323534,-7.2,-0.2425034770514604,-10.95202846975089,7.2299999999999995,6.980350877192983,,2.992820512820513,,15.364615384615385,14.090909090909092,16.490236439499306,8.525978647686834,-12.666,6.168654970760234,,-5.068717948717948,,-3.3346153846153848,6.5056079793046395,5.856896661719925,8.233564083835756,11.183521706560425,7.776079319759437,,10.393894539016973,,9.693548193323016,90.74848484848485,91.89638386648123,81.00925266903914,71.7175,87.89551656920078,,81.47606837606838,,79.33653846153847,84.0
"Floro, Dylan",2023,R,6.008169868554095,-3.5200404448938323,6.469666329625885,989,-1.7289098740272515,-2.749335482852569,-1.7413192892621472,,,,-4.3568735084996515,,,-16.436785714285715,-9.796875,-16.442086956521738,,,,1.60348623853211,,,7.454642857142858,13.599375,1.2469565217391305,,,,3.104036697247706,,,6.443364737367447,4.8504833825256615,8.163207597445531,,,,8.087243120317826,,,92.69553571428571,92.31375,85.64347826086957,,,,84.08899082568809,,,102.0
"Foley, Jason",2023,R,5.6772685185185185,-1.8515092592592592,6.778425925925926,1080,-0.0028204880112769983,,0.01527387679568443,,,,-2.8365267698024854,,,-17.340486486486487,,-15.305833333333332,,,,3.595625,,,6.019297297297297,,3.7616666666666663,,,,1.6937499999999999,,,5.9039663924671,,7.086657205358975,,,,7.4317886419263095,,,97.23135135135135,,91.55069444444445,,,,88.84947916666665,,,112.0
"France, J.P.",2023,R,5.524144620811287,-1.46336860670194,6.253042328042328,2268,,-1.461344496678686,0.547214936844348,-2.4572477877647043,-2.737123984822002,,,,-4.084679318545304,,-1.5048275862068965,-15.098522727272728,9.85173501577287,6.044311926605505,,,,15.501658536585367,,15.52539184952978,9.972954545454545,-17.99659305993691,5.001192660550458,,,,-0.4776585365853659,,4.6210249043745595,6.575040674070019,10.826206486604596,6.425590208555657,,,,8.272170316179503,,93.05297805642633,81.75653409090908,76.00883280757098,86.95298165137615,,,,80.14780487804877,94.0
"Francis, Bowden",2023,R,5.926392092257002,-2.1728171334431634,6.776935749588139,607,,-1.60816171802529,,-3.9188668038402894,,,-3.5597956905807377,,,,-7.129299363057324,,16.061941747572817,,,5.3361038961038965,,,,17.823821656050956,,-10.959611650485437,,,3.307012987012987,,,,4.715894267876295,,10.559456639026509,,,7.60953712389609,,,,94.27292993630573,,74.2131067961165,,,85.02337662337662,,,108.0
"Freeland, Kyle",2023,L,5.71066478646253,1.4528525382755841,6.671917808219178,2482,0.048149183804117444,1.031558959915167,-0.11937958893720912,2.1412533367634796,2.1866046325330974,,,,,-13.447089337175793,-6.266814159292035,-11.317215189873417,2.33986143187067,1.4438841567291312,,,,,6.845706051873199,14.24362831858407,8.140253164556963,-5.344018475750578,4.950868824531516,,,,,6.262584032236466,5.348693134533594,6.730318688574733,8.958363620762652,6.64571418250743,,,,,88.64697406340058,88.78849557522125,84.42341772151899,80.5688221709007,84.13781942078364,,,,,80.0
"Fried, Max",2023,L,5.987301943198804,1.278423019431988,6.5000756429652045,1338,-0.1753238091786097,1.5186527918998156,-0.3858929398306691,2.2119581465305305,1.9071355779333163,,2.7537762264889714,,3.360645128751689,-9.835909090909091,-0.6872727272727273,-12.546418604651162,9.289367088607595,3.864,,5.115,,12.27,10.464545454545455,12.949665071770335,4.597953488372093,-16.397848101265822,2.451692307692308,,2.1465,,-3.5135294117647056,6.0081326506307695,5.477890190765075,7.367379703288634,11.330788168164236,7.027864613802222,,7.8820710750170635,,8.244088835855393,93.4903409090909,94.03660287081341,86.14930232558139,74.25474683544304,87.59846153846154,,84.97999999999999,,81.55147058823529,101.0
"Frías, Luis",2023,R,6.401782334384858,-1.2196845425867509,6.2330173775671405,634,,-0.7461487868321368,,,-2.2403842574021,,-1.7405470739746445,,,,-5.116705882352941,,,3.4313513513513514,,4.3217647058823525,,,,16.512,,,6.048243243243244,,-5.015294117647059,,,,5.598426053571636,,,7.317439739287796,,8.902148343421992,,,,96.0905882352941,,,90.39831081081081,,83.83970588235294,,,
"Fujinami, Shintaro",2023,R,5.538981481481481,-2.0538960113960116,6.813105413105413,1404,,-1.0105339870368513,,,-2.739485689383521,,,-0.7826491511872951,-4.207478264068784,,-11.054981084489281,,,0.7363876651982378,,,-10.252661870503598,10.95906976744186,,14.034249684741487,,,2.248281938325991,,,2.9576978417266186,2.7600000000000002,,4.660247156992222,,,7.129481091318207,,,6.972986106526692,7.261230579480834,,98.4001261034048,,,88.25418502202643,,,92.78345323741007,84.34767441860464,107.0
"Fulmer, Carson",2023,R,5.890509554140127,-2.7627388535031847,6.260509554140127,157,-1.5990768031263929,,-1.1989375243001021,-3.9331778979559084,,,,,,-13.808888888888887,,-13.113103448275863,7.899310344827587,,,,,,11.06,,5.522068965517242,-8.90896551724138,,,,,,6.089433832068029,,7.405478446879755,9.405744289988862,,,,,,92.78518518518518,,86.36206896551724,81.37931034482759,,,,,,81.0
"Fulmer, Michael",2023,R,5.983673684210526,-2.407684210526316,6.69656699889258,950,-1.3324549509531116,-2.7466054352511136,-0.9907386546831124,,-3.2398909794975204,,,,-5.422134275110618,-13.246415094339621,0.48929889298892987,-12.037808219178082,,5.932822966507177,,,,16.466896551724137,10.10943396226415,14.38450184501845,3.9304109589041096,,4.2964593301435405,,,,-1.8,5.6476692598854195,4.954783054474573,7.492057944713044,,6.949021721985092,,,,8.565784389717274,94.8433962264151,94.23062730627306,89.87123287671233,,89.63205741626794,,,,83.22068965517241,104.0
"Funderburk, Kody",2023,L,6.152790697674418,2.2908372093023255,6.766976744186047,215,0.9415652242181828,,,,2.8297033375735747,,,,4.452457221997453,-15.439148936170213,,,,2.0830188679245283,,,,14.715,7.42468085106383,,,,10.72188679245283,,,,-3.0107142857142857,5.976371347899483,,,,6.090224191854107,,,,8.608315704583285,93.39787234042552,,,,91.55,,,,82.25178571428572,114.0
"Gaddis, Hunter",2023,R,6.1150948905109495,-2.3224525547445256,6.723211678832116,685,,-1.9234842422696108,-0.789606970298484,-3.3823110762684583,-2.9359058602164185,,-3.5997688387170106,,,,-6.44,-15.0432,10.565333333333333,1.4304,,6.35557603686636,,,,16.368791208791208,12.16512,-13.504000000000001,12.235199999999999,,2.4287557603686634,,,,5.031623188448893,6.869538966190473,11.151371524794179,6.179074242530755,,7.935567401174214,,,,93.43406593406593,81.23039999999999,75.5,89.036,,85.29539170506912,,,94.0
"Gage, Matt",2023,L,6.508655462184874,1.9358823529411766,6.363025210084034,119,,2.066208665261603,,,,,3.001554780134422,,,,0.4683870967741936,,,,,4.963333333333334,,,,16.623870967741937,,,,,1.4633333333333334,,,,4.976674509243783,,,,,8.195950936599253,,,,93.97096774193548,,,,,86.92222222222222,,,99.0
"Gallegos, Giovanny",2023,R,6.716391304347826,-1.8370434782608696,5.741014332965822,920,,-1.088495046805832,-0.6697699440043883,,,,-2.237997397960663,,,,-8.587939262472885,-10.133333333333333,,,,0.1872340425531915,,,,16.98533622559653,14.49,,,,1.9219858156028369,,,,5.594009287149658,7.484094948647264,,,,8.990279386910952,,,,93.72321041214751,87.3111111111111,,,,84.99787234042553,,,99.0
"Gallen, Zac",2023,R,5.895816352850142,-2.8110781532112457,6.594325509414496,3877,,-2.586572662847111,-1.5873239498296627,-3.6398503898303365,-4.159284702164315,,-4.481160446982118,,,,-3.051866028708134,-12.646288848263255,3.91039637599094,3.211864406779661,,5.459715639810427,,,,17.02066985645933,4.301352833638026,-10.599818799546998,9.187796610169492,,2.8134597156398105,,,,5.0023841264651585,7.587312918642872,9.91734200101325,6.140503709116928,,7.48894907634853,,,,93.6233918128655,86.95027422303474,82.39988674971688,90.36779661016949,,87.74028436018958,,,98.0
"Garcia, Luis",2023,R,6.3748387096774195,-1.260709677419355,6.059139784946237,465,,-0.38307808392366455,-0.08365960981030841,-2.3144943163351606,-2.65824746884161,,,,-3.670848833525997,,-9.238321678321677,-16.204444444444444,6.630857142857143,3.8961194029850748,,,,15.31655172413793,,17.975664335664337,10.515555555555556,-9.894857142857143,7.524179104477612,,,,1.8124137931034483,,5.608888111084275,8.153435567328318,10.17195640398855,7.96802024664171,,,,8.588225073914492,,92.73776223776224,84.39259259259259,76.19142857142856,85.34875621890546,,,,78.35689655172413,99.0
"Garcia, Luis",2023,R,6.3748387096774195,-1.260709677419355,6.059139784946237,465,,-0.38307808392366455,-0.08365960981030841,-2.3144943163351606,-2.65824746884161,,,,-3.670848833525997,,-9.238321678321677,-16.204444444444444,6.630857142857143,3.8961194029850748,,,,15.31655172413793,,17.975664335664337,10.515555555555556,-9.894857142857143,7.524179104477612,,,,1.8124137931034483,,5.608888111084275,8.153435567328318,10.17195640398855,7.96802024664171,,,,8.588225073914492,,92.73776223776224,84.39259259259259,76.19142857142856,85.34875621890546,,,,78.35689655172413,112.0
"Garcia, Rico",2023,R,5.913404255319149,-0.9964539007092199,5.937366548042705,282,,-0.4153449102608185,-0.10871928611891396,-1.7284333332686734,,,,,,,-8.46490566037736,-14.122388059701493,3.2507142857142854,,,,,,,19.09509433962264,14.407164179104477,-14.415000000000001,,,,,,,4.804944882906642,6.301081106791535,9.708772740508053,,,,,,,95.20691823899371,85.90149253731343,82.925,,,,,,91.0
"Garcia, Robert",2023,L,5.603656716417911,3.567238805970149,6.784701492537313,536,,2.959927596627214,2.2005980785335684,,,,4.575734934847533,,,,-8.211558935361216,-14.571666666666667,,,,5.373023255813954,,,,14.235285171102662,1.0933333333333333,,,,-0.4967441860465116,,,,4.997142124427061,7.743828675434047,,,,7.474135141056001,,,,94.30570342205324,88.12986111111111,,,,83.92558139534883,,,103.0
"García, Deivi",2023,R,5.467637540453074,-1.9368284789644012,6.535598705501618,309,,-1.3380062446144725,0.16091342627720276,-2.152944286257024,,,,,,,-8.136923076923077,-14.359148936170213,4.731428571428571,,,,,,,17.183736263736265,9.37531914893617,-16.645714285714288,,,,,,,4.077671003336809,6.792472472843311,10.708481741688738,,,,,,,94.81978021978023,84.62978723404255,76.96285714285713,,,,,,
"García, Luis",2023,R,6.1723564356435645,-2.4454554455445545,6.698613861386139,1010,-0.9143883891895269,-2.265272485552998,,,,,,-0.8635215894954739,-4.588450882518175,-14.192119914346895,-7.390714285714286,,,,,,-10.757560975609756,13.615813953488372,10.536359743040686,12.855,,,,,,5.382439024390244,2.6525581395348836,6.12880182225612,5.256173721752403,,,,,,8.032507377204226,8.841267551445315,97.31563169164883,96.84017857142858,,,,,,88.23780487804878,81.26744186046511,
"García, Yimi",2023,R,5.104637931034483,-2.630801724137931,5.943706896551724,1160,-0.3597526077168279,-1.5098547616786187,-0.41095579731215526,-4.549263181868202,,,-3.7304993566126385,,,-17.603181818181817,-10.72860759493671,-18.414,12.259476439790575,,,3.2429268292682925,,,7.404545454545455,13.860759493670885,4.938000000000001,-2.302931937172775,,,6.701463414634146,,,5.26551922294034,3.8298240462010056,6.569348029786228,7.560930688726896,,,5.8837961163880514,,,95.41420454545455,95.97139240506328,88.52000000000001,83.54397905759163,,,89.84390243902439,,,
"Garrett, Amir",2023,L,5.949939148073023,2.256531440162272,6.329614604462475,493,0.804957783080139,1.4403106395802439,,,,,2.889613884465179,,,-14.648,-10.051578947368421,,,,,1.5442533936651586,,,12.69,15.271578947368422,,,,,6.15420814479638,,,5.859157017123634,5.5535793731426555,,,,,7.364797967872327,,,94.88916666666667,94.81842105263158,,,,,85.95565610859728,,,101.0
"Garrett, Braxton",2023,L,6.025219588029537,2.616004663816556,6.510104935872523,2573,1.3373854062776538,2.5131829403888926,1.3674328239627365,3.875051888798644,3.2957587055081135,,4.4031494834687726,,,-15.644504283965727,-7.394202898550724,-14.329285714285716,10.405953488372093,2.1478378378378378,,10.328468468468468,,,7.389326805385557,15.096231884057971,1.9135714285714285,-7.928930232558139,4.305945945945946,,-3.122882882882883,,,6.665074122162681,5.209203805741917,8.22869533662814,9.974451808791567,6.768271844917903,,9.237674663431942,,,90.4969400244798,90.84299516908213,84.15446428571428,77.70139534883721,87.52680180180181,,82.8481981981982,,,103.0
"Garrett, Reed",2023,R,5.594668587896253,-1.951815561959654,6.289625360230548,347,0.05657467678670857,-1.4188022025424403,,,-3.053260227278089,,,-0.4612940921487026,-4.269762270963051,-16.5552,-7.042222222222223,,,4.232258064516129,,,-10.531200000000002,11.977297297297296,9.9696,15.966666666666667,,,5.891612903225806,,,4.2936000000000005,0.4735135135135135,5.813641144875645,4.366289597237689,,,6.350197558100688,,,7.494192843868709,7.186719356221703,95.85600000000001,96.31388888888888,,,90.76666666666667,,,87.516,85.95945945945945,106.0
